央视频道,#genre#
更新日期: 2026-5-28 22:29:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528222858&Channel_ID=0116_2600037000-99000-200300220106828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.132&SecurityKey=20260528222858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223cad17d72c50ba69195c6dc63135aa
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528222858&Channel_ID=0116_2600037000-99000-200300220106828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.132&SecurityKey=20260528222858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223cad17d72c50ba69195c6dc63135aa
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260528221344&Channel_ID=0116_2600037000-99000-200300220106833&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.253&SecurityKey=20260528221344&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d0c9626297a5845cfef88a73d2b9a3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528222334&Channel_ID=0116_2600037000-99000-200300220106850&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.127&SecurityKey=20260528222334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=653587d0c4909d5d20f01b5967d499b1
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528222226&Channel_ID=0116_2600037000-99000-200300220106848&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.126&SecurityKey=20260528222226&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2174bee94064e8cdc5ed1fc890923e5d
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260528222135&Channel_ID=0116_2600037000-99000-200300220106846&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.125&SecurityKey=20260528222135&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fe24b87a4de1195aa17639638a061b3
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260528222832&Channel_ID=0116_2600037000-99000-200300220106827&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.131&SecurityKey=20260528222832&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27642a2a1720abe1d234fdefd58ca4c9
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260528221849&Channel_ID=0116_2600037000-99000-200300220106843&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.123&SecurityKey=20260528221849&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c070480809c70e038f6fcec2255e4bd
