央视频道,#genre#
更新日期: 2026-8-11 12:00:28,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=89ac6a1f26348d4d9d86ea3d0f80ad37&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811111649&Channel_ID=0116_2600034600-99000-201600010077582&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.248.203.81&SecurityKey=20260811111649&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=280b846844f228cf805e791f99b973c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6350282816dcfd539cfdd393a6bcfdf
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a2d1a05083475595bd00f4355a11fccb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811114715&Channel_ID=0116_2600034600-99000-201600010032188&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.213&SecurityKey=20260811114715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c3c7838f286fbfcbf94b4bc88cd1b86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b43085aa1b47865b4dd1a9e15502227
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ea7665fd6630a4e7eb5a9f51f96d38a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811113900&Channel_ID=0116_2600034600-99000-201600010094685&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.249.162.80&SecurityKey=20260811113900&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ff9e2307567f9cec44e771333e57059&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac05d56920a3ec33a0fa0111155ba5ac
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ea7665fd6630a4e7eb5a9f51f96d38a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811113829&Channel_ID=0116_2600034600-99000-201600010061493&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.249.162.221&SecurityKey=20260811113829&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b5d6fcdbfc38f91c4c3797565966e77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8886f509a8eae7f5f8a4317bec1fdc02
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3e576e4718bf34b45dd88dd13983b4e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811113025&Channel_ID=0116_2600034600-99000-201600010046895&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.92.240&SecurityKey=20260811113025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=769ccd28b96a811496fc024e01c94fd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9439044fde3c59f56d7f70392ba3b075
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ea7665fd6630a4e7eb5a9f51f96d38a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811114011&Channel_ID=0116_2600034600-99000-201600010064145&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.249.162.179&SecurityKey=20260811114011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a31fb61875a898a3c9871472ea60c05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0918510efbb588a1219b0288449f198a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ea7665fd6630a4e7eb5a9f51f96d38a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811113937&Channel_ID=0116_2600034600-99000-201600010053396&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.249.162.171&SecurityKey=20260811113937&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aab68e9a577c2b68db5adf415e02d434&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eff4f8863ee5e908e3ef9a52154ab19a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5014a1de9b5a440bb08b5723c7135f19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811113403&Channel_ID=0116_2600034600-99000-201600010006634&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.23.163.87&SecurityKey=20260811113403&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8cbc5bb7eac4958d3614e7441d61cfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da0d371e2f1379ba4aca15ed0bfa9cf0
