央视频道,#genre#
更新日期: 2026-7-19 22:30:08,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=27e7adc4f5f174e9d37b3fadc687dc83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719221102&Channel_ID=0116_2600034600-99000-201600010002187&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.197.191&SecurityKey=20260719221102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d6f166070446f935862be8a7c2ff048&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719222436&Channel_ID=0116_2600034600-99000-201600010078506&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.204.142&SecurityKey=20260719222436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea3b861905a14979983f4754688d924&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719222303&Channel_ID=0116_2600034600-99000-201600010012170&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.117.71&SecurityKey=20260719222303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af05e353f750fdcadd8dd2ccac88c64a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db199ec49ba7aa12873ce22b0d7cb177
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=b56d01488bfaed671f9f10fb5205e447&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719221945&Channel_ID=0116_2600034600-99000-201600010029706&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.139.100.49&SecurityKey=20260719221945&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19e1e9389cc72606ba14e95d6eb8989e&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b56d01488bfaed671f9f10fb5205e447&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260719221911&Channel_ID=0116_2600034600-99000-201600010017889&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.196.75&SecurityKey=20260719221911&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3c35718f79cb426c90c8043d8d45e28&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b56d01488bfaed671f9f10fb5205e447&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719221800&Channel_ID=0116_2600034600-99000-201600010069270&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.144.196.219&SecurityKey=20260719221800&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac46ff4b0930ab361d6998227421ff23&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b56d01488bfaed671f9f10fb5205e447&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260719221726&Channel_ID=0116_2600034600-99000-201600010012984&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.144.196.198&SecurityKey=20260719221726&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdc1a5df8d962e3b129f9810a2521184&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=326eab73fe790d94e67d327cdfcc73b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260719222334&Channel_ID=0116_2600034600-99000-201600010028895&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.206.109&SecurityKey=20260719222334&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9a249c641cad370e260d9959d455e2c&sv=10004&ct=android
