央视频道,#genre#
更新日期: 2026-7-20 09:04:11,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720062141&Channel_ID=0116_2600034600-99000-201600010034097&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.138.36.47&SecurityKey=20260720062141&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0f39cb21fb260930eb3e9ef65d0c0c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=876a0feee412a0e33d5f0996da034e72
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720063803&Channel_ID=0116_2600034600-99000-201600010049788&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.33&SecurityKey=20260720063803&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0f2cccde1afad95448f5fa4755e00bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a538054bd616f2700777c4f953ac7aa2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720063335&Channel_ID=0116_2600034600-99000-201600010075154&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.42.168.159&SecurityKey=20260720063335&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=380b3047ffd46da44c7413fe4b2e7c4d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=612c3995e0ebaf2e87bc1755896342b6
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be16a3b5911ed1716e01c473e0d37966&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720065409&Channel_ID=0116_2600034600-99000-201600010001787&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.251.168.199&SecurityKey=20260720065409&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd3eaa3d961fcda03f53e8f1a47a990b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fabade15c75a13da9869f375569c583a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be16a3b5911ed1716e01c473e0d37966&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720065339&Channel_ID=0116_2600034600-99000-201600010022365&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.251.168.86&SecurityKey=20260720065339&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=910298c2a9494742420142f47fda6ea7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51c0a3a5d0435cf7a3ee62a3b6a53cb8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720063557&Channel_ID=0116_2600034600-99000-201600010043407&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.111.92.90&SecurityKey=20260720063557&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1904a57c62165b9d1b701828a187806d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a92be5abd63c28c7d9ef188bc104f48b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720063520&Channel_ID=0116_2600034600-99000-201600010068856&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.42.168.8&SecurityKey=20260720063520&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5e053df4b3f4261517d59507cbdff73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3dd4d1fbb4822f56884ff17bb838741
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=af4fdc1d9dc925bdbabd4d8b5023d696&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720063223&Channel_ID=0116_2600034600-99000-201600010015523&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.111.186.146&SecurityKey=20260720063223&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08591b0f841f463a5a0313657fd8b3d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20e093406bee9f708fedc64080345b63
