央视频道,#genre#
更新日期: 2026-6-23 18:34:57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623182952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.40.8&SecurityKey=20260623182952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=deae14558a723f00e23ab9b9b8fd6e6e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782210588300&prlId=4f89b0f1d885527a227fd4a636419cfe1782210588302&jid=4f89b0f1d885527a227fd4a636419cfe1782210587575V&is_advertise=0&sjid=subsession_1782210619753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76e3a9ccc4f59c17a3e82e657a29e32f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623182952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.40.8&SecurityKey=20260623182952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=deae14558a723f00e23ab9b9b8fd6e6e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782210588300&prlId=4f89b0f1d885527a227fd4a636419cfe1782210588302&jid=4f89b0f1d885527a227fd4a636419cfe1782210587575V&is_advertise=0&sjid=subsession_1782210619753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76e3a9ccc4f59c17a3e82e657a29e32f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623182803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.40.41&SecurityKey=20260623182803&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0220733dbaaf31a1e78abec2e52ac3a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782210479950&prlId=4f89b0f1d885527a227fd4a636419cfe1782210479960&jid=4f89b0f1d885527a227fd4a636419cfe1782210479369V&is_advertise=0&sjid=subsession_1782210512110&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9eb2d6d61576096d7d1cc212382cb9f7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623180409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.12.70.119&SecurityKey=20260623180409&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa684246b57cb44873bc945873a1560e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782209045179&prlId=4f89b0f1d885527a227fd4a636419cfe1782209045201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bfaa4a53fef8806be2a279282dab94e&jid=4f89b0f1d885527a227fd4a636419cfe1782210055017V&sjid=subsession_1782210088118
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623181758&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.181.10.143&SecurityKey=20260623181758&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=097fce5f5140843e88a85ab7608d9b33&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782209874606&prlId=4f89b0f1d885527a227fd4a636419cfe1782209874610&jid=4f89b0f1d885527a227fd4a636419cfe1782209874014V&is_advertise=0&sjid=subsession_1782209877115&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59ba2f44d6f099b46505bcf4cbdd04d0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623174846&Channel_ID=0116_2600037000-99000-200300220112338&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.209.181.54&SecurityKey=20260623174846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1655116dd8456dd24bcc805fe52d5f03
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260623171844&Channel_ID=0116_2600037000-99000-200300220112298&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.113.171.70&SecurityKey=20260623171844&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5c66b0dff3b5cfc4132582e89d7107a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260623182557&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.240.140.69&SecurityKey=20260623182557&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce8cc4607b0017a26d9ed9990a820c49&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782210353992&prlId=4f89b0f1d885527a227fd4a636419cfe1782210354004&jid=4f89b0f1d885527a227fd4a636419cfe1782210353270V&is_advertise=0&sjid=subsession_1782210459520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=178e73d2eb8fc480c9046a8ddc859b6c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260623173224&Channel_ID=0116_2600037000-99000-200300220112321&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.211.253.163&SecurityKey=20260623173224&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9214a10609056709be271da220306798
