央视频道,#genre#
更新日期: 2026-7-15 22:34:53,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715223106&Channel_ID=0116_2600034600-99000-201600010035810&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=110.52.238.245&SecurityKey=20260715223106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4bc10d07b3d6845ca1afffd6db8fdf2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b080f7b991b7bf0c85f90b0298849aed
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260715222958&Channel_ID=0116_2600034600-99000-201600010056373&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=110.52.238.20&SecurityKey=20260715222958&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=620fb211bc1d1075cf10365de99553aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14a3adf559ec7d75c4e82922d54c48d4
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260715222730&Channel_ID=0116_2600034600-99000-201600010047114&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.162.207.6&SecurityKey=20260715222730&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67d4420f18d196b750ff024b79ae4f4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30a9edb5d73953819953b5c0791cf703
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715222619&Channel_ID=0116_2600034600-99000-201600010047951&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.129.250.97&SecurityKey=20260715222619&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=563d541e5a5beca7719c495e4e59cef0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc6e2489883318326b039242701cded7
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260715222536&Channel_ID=0116_2600034600-99000-201600010027662&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.129.250.108&SecurityKey=20260715222536&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a82b05649d3e13bd54cd4da35f5c3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=189fc0a2bb40d8a3410292755cf8e9fd
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715222425&Channel_ID=0116_2600034600-99000-201600010004900&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.244&SecurityKey=20260715222425&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80650ab4392b492f350ed52305ec05d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e2141c4f19b9a39d0f3e9aae6faa4df
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260715222354&Channel_ID=0116_2600034600-99000-201600010058351&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.76.85&SecurityKey=20260715222354&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbea6c28c4ae759f8875b0332994b471&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afc4d49152cb2ce5ef68439b794171f3
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260715222850&Channel_ID=0116_2600034600-99000-201600010041828&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.162.207.101&SecurityKey=20260715222850&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8702d29c746fa9aa99435a4ad8d64be3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96eddffb331ce420d504c79de07e0efc
