央视频道,#genre#
更新日期: 2026-7-10 06:56:10,https://ws-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14801211039_strL_GameAvcHdL0.flv?wsTime=6a5175cb&wsSecret=5a2c754974f735e08c40bfc3022a833f&stat=DfXr0QtD7YVsx2lVB2%2FDa%2FKHHCkDwqn3PL9smDy%2B5htQxkc%2FPLQ9rjQ%2Fethk8oNI&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=cidcN0MaPNI&ss=s20&tfc_buyer=0
CCTV1综合,https://ws-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14801211039_strL_GameAvcHdL0.flv?wsTime=6a5175cb&wsSecret=5a2c754974f735e08c40bfc3022a833f&stat=DfXr0QtD7YVsx2lVB2%2FDa%2FKHHCkDwqn3PL9smDy%2B5htQxkc%2FPLQ9rjQ%2Fethk8oNI&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=cidcN0MaPNI&ss=s20&tfc_buyer=0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bbfc91577476286508dfbcaad4792ac0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710064951&Channel_ID=0116_2600034600-99000-201600010003699&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.237&SecurityKey=20260710064951&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7d2b51e72a5175ff29a7d7693811384&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bbfc91577476286508dfbcaad4792ac0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710064909&Channel_ID=0116_2600034600-99000-201600010091167&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.120&SecurityKey=20260710064909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74d8d9af064a0e7c3c582ac75261f7ab&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33445e3d8c4850b80de9fc4d318bf9aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710063306&Channel_ID=0116_2600034600-99000-201600010090968&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.169&SecurityKey=20260710063306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7533a53ce200d2ddfe39834c3870dce&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33445e3d8c4850b80de9fc4d318bf9aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710063226&Channel_ID=0116_2600034600-99000-201600010032118&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.81&SecurityKey=20260710063226&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f976a1d0f85c5058c05a945a67f403f0&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4fde786f826e70ed71d33cf71bbf3ffb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260710061555&Channel_ID=0116_2600034600-99000-201600010078901&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.112&SecurityKey=20260710061555&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fad78b9c10fa13b644a61f56d979489b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bbfc91577476286508dfbcaad4792ac0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710064721&Channel_ID=0116_2600034600-99000-201600010051174&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.105&SecurityKey=20260710064721&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d86c8b94762c5032d307309f7abaa967&sv=10004&ct=android
