央视频道,#genre#
更新日期: 2026-5-19 18:14:42,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519180508&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.94.250.231&SecurityKey=20260519180508&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5371dacb5c5269828d31de56b86050ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185104663&prlId=4f89b0f1d885527a227fd4a636419cfe1779185104683&jid=4f89b0f1d885527a227fd4a636419cfe1779185103822V&is_advertise=0&sjid=subsession_1779185136657&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=105a4e32a13379006580bea76348ba34
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519180508&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.94.250.231&SecurityKey=20260519180508&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5371dacb5c5269828d31de56b86050ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185104663&prlId=4f89b0f1d885527a227fd4a636419cfe1779185104683&jid=4f89b0f1d885527a227fd4a636419cfe1779185103822V&is_advertise=0&sjid=subsession_1779185136657&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=105a4e32a13379006580bea76348ba34
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519180319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.202&SecurityKey=20260519180319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=601710a720724e3784a67ac0a477b8a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184996321&prlId=4f89b0f1d885527a227fd4a636419cfe1779184996336&jid=4f89b0f1d885527a227fd4a636419cfe1779184995638V&is_advertise=0&sjid=subsession_1779185030160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c54e2c5e27b2334d5310732b6c8e6669
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260519173032&Channel_ID=0116_2600037000-99000-200300220105556&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.214&SecurityKey=20260519173032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65944cf80f445e1edf61d3ba514e576
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260519171434&Channel_ID=0116_2600037000-99000-200300220105533&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.194&SecurityKey=20260519171434&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9dc24c88ff6d870b5b1242c7a537ed7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172834&Channel_ID=0116_2600037000-99000-200300220105553&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.211&SecurityKey=20260519172834&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37b373414e24ab53827e4d4c216fcb96
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172757&Channel_ID=0116_2600037000-99000-200300220105552&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.210&SecurityKey=20260519172757&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fab159824ad0809ab4b6abef4413896d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172505&Channel_ID=0116_2600037000-99000-200300220105547&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.205&SecurityKey=20260519172505&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=325596adc87dd3ef249bdbc65ac9837c
