央视频道,#genre#
更新日期: 2026-9-25 12:02:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114437&Channel_ID=0116_2600034600-99000-201600010034147&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.253&SecurityKey=20260925114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e7cc01a09f2af06f4370245e54ddc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326ebe95ae3b17f2c252a730d93b06cf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114437&Channel_ID=0116_2600034600-99000-201600010034147&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.253&SecurityKey=20260925114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e7cc01a09f2af06f4370245e54ddc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326ebe95ae3b17f2c252a730d93b06cf
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b851ab588c433e3624cf6b7480c540f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925115322&Channel_ID=0116_2600034600-99000-201600010011502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.41.39&SecurityKey=20260925115322&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c94045f5501b0b3c6cba1588c4a60c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bf5b6e220dff037616daadfcae35dee
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b851ab588c433e3624cf6b7480c540f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925115251&Channel_ID=0116_2600034600-99000-201600010037010&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.205&SecurityKey=20260925115251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cab6fe5f5d3ff9416b7afb16eea5d9b6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a693b3a8ed6a321ade8d95508079b738
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114129&Channel_ID=0116_2600034600-99000-201600010023239&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.60&SecurityKey=20260925114129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=788e4875c8e80d2356aed51d6ddbf77d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=001aef52d9ff36104b396366fdb4155a
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114035&Channel_ID=0116_2600034600-99000-201600010025097&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.2.185&SecurityKey=20260925114035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=597f62759232a28e009a1ec4d7bbc65d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eddadbc9afe64cac4eb41490376c5220
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114004&Channel_ID=0116_2600034600-99000-201600010029231&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.222&SecurityKey=20260925114004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a54d5081e5ef21ef3ffe1c7473206ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53b6d0015793e1a3b2c6510b6a7a0731
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925114335&Channel_ID=0116_2600034600-99000-201600010073430&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.35&SecurityKey=20260925114335&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70f42f4b8d3b388bca69f79f765cee89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55ddba05497a9601cff3657a5764922a
