央视频道,#genre#
更新日期: 2026-4-15 18:53:01,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415175513&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.61&SecurityKey=20260415175513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=732a20a7f81b7c2369e1cdd0db18fe1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246910822&prlId=4f89b0f1d885527a227fd4a636419cfe1776246910825&jid=4f89b0f1d885527a227fd4a636419cfe1776246910031V&is_advertise=0&sjid=subsession_1776246942214&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3207a706a6f012a3c827f0623810c1d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415175513&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.61&SecurityKey=20260415175513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=732a20a7f81b7c2369e1cdd0db18fe1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246910822&prlId=4f89b0f1d885527a227fd4a636419cfe1776246910825&jid=4f89b0f1d885527a227fd4a636419cfe1776246910031V&is_advertise=0&sjid=subsession_1776246942214&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3207a706a6f012a3c827f0623810c1d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415180449&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.242.38.13&SecurityKey=20260415180449&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5591454926a086b815036b84d370a6f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247486877&prlId=4f89b0f1d885527a227fd4a636419cfe1776247486882&jid=4f89b0f1d885527a227fd4a636419cfe1776247485176V&is_advertise=0&sjid=subsession_1776247518244&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2896f357c530791850013e81bba0b3ff
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415180147&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.243.79.201&SecurityKey=20260415180147&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbd6479340dd6a9df8079d9041d0b77c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247304473&prlId=4f89b0f1d885527a227fd4a636419cfe1776247304520&jid=4f89b0f1d885527a227fd4a636419cfe1776247303745V&is_advertise=0&sjid=subsession_1776247336323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41ad34a1f8b3440c9b6b5d20936543dc
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260415172629&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.162.237&SecurityKey=20260415172629&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=611992ea28fafae28e9a36b9af7650d2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245186724&prlId=4f89b0f1d885527a227fd4a636419cfe1776245186739&jid=4f89b0f1d885527a227fd4a636419cfe1776245186392V&is_advertise=0&sjid=subsession_1776245295144&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac311fd10d56e40d01af534205ef6193
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415175601&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.207&SecurityKey=20260415175601&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e247625c08b8725e71567a75644b3ac6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246958356&prlId=4f89b0f1d885527a227fd4a636419cfe1776246958408&jid=4f89b0f1d885527a227fd4a636419cfe1776246957597V&is_advertise=0&sjid=subsession_1776247069035&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1a29563a2899403ba5e2c46ae374010
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415180238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.242.39.43&SecurityKey=20260415180238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cde9668917ea007c38f7a59a423d4632&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247355689&prlId=4f89b0f1d885527a227fd4a636419cfe1776247355702&jid=4f89b0f1d885527a227fd4a636419cfe1776247355261V&is_advertise=0&sjid=subsession_1776247465517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f20704e45ae6c7e8bd2c29fdc19687d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415175930&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.61&SecurityKey=20260415175930&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ae2c46d39c438b3e33ef57139025937&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247167258&prlId=4f89b0f1d885527a227fd4a636419cfe1776247167268&jid=4f89b0f1d885527a227fd4a636419cfe1776247166724V&is_advertise=0&sjid=subsession_1776247276572&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed7898d6a6a405624f19f96b0d5744e6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415174636&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.205.123.113&SecurityKey=20260415174636&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00bfc87d5b1de2cba1980c2ab3b82b18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246393287&prlId=4f89b0f1d885527a227fd4a636419cfe1776246393294&jid=4f89b0f1d885527a227fd4a636419cfe1776246392436V&is_advertise=0&sjid=subsession_1776246425245&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8878115d9244b3623b17d51c6ef9163c
