央视频道,#genre#
更新日期: 2026-8-9 18:08:03,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dda39f94d8e49e2abdde87b1a9c00c32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175902&Channel_ID=0116_2600034600-99000-201600010001940&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.240&SecurityKey=20260809175902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5196c58e2f8d0491e8e5186b5dd7d1dc&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dda39f94d8e49e2abdde87b1a9c00c32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175902&Channel_ID=0116_2600034600-99000-201600010001940&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.240&SecurityKey=20260809175902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5196c58e2f8d0491e8e5186b5dd7d1dc&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=daf46c788568f7f829fe3840f4232ac9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175741&Channel_ID=0116_2600034600-99000-201600010030486&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.145&SecurityKey=20260809175741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=314798c513781bc18c3a9c98e2be70bf&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=daf46c788568f7f829fe3840f4232ac9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175707&Channel_ID=0116_2600034600-99000-201600010054336&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.117&SecurityKey=20260809175707&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da57a3bbdf0528a48b52ca693de80252&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=daf46c788568f7f829fe3840f4232ac9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175632&Channel_ID=0116_2600034600-99000-201600010046281&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.177.75&SecurityKey=20260809175632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bd657eea555610297f1440ba4541e89&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=739596ac785fb47d76a265a44935a753&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809175619&Channel_ID=0116_2600034600-99000-201600010091935&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.177.78&SecurityKey=20260809175619&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d69b9c278bb0141a96184b724b6417e&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9d6b349c21c35590d3e72e4123e22412&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809171116&Channel_ID=0116_2600034600-99000-201600010009356&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.230&SecurityKey=20260809171116&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a29b5f87a60a3f2fb61f80f0896a46c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=538a4b26ef755d0991df747ed4440742&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809174227&Channel_ID=0116_2600034600-99000-201600010007587&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.74.179&SecurityKey=20260809174227&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=035f7719fd3def0bd29731c626d54c84&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=538a4b26ef755d0991df747ed4440742&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809174534&Channel_ID=0116_2600034600-99000-201600010030191&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.64.148&SecurityKey=20260809174534&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ec760c685aff8e691715a98a9765b6e&sv=10004&ct=android
