央视频道,#genre#
更新日期: 2026-8-25 14:18:37,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787637600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINym-h1vhRpLMXqVv9KnOmTDl_hUkHl0QS_a8_SZqcuTEF4sUW7uJZ_-65TgZ355LVIBcDjJeKUkGATCYtHbc6JMyDyB3O6UEBHixosyD-TkKxO-UAN27s3BsN9IfNavqB5JuQVHWi75r21kOu5hQwGXSbP83g5VemErQXzQEgrpp7GspzUNkj3FNnU79tm8DAWoafbgopCKRi3YCWAY9IFlJ8X4VmJ_Bfy5XGe5lPOvxmsALVK47k1iqjsI72S1h8Rj7MtPtbDL461OuIz2Q-DGuwl6Xfrcr2pTyXrSAFGsFiboHs_5bKBaDM3Y23iVhMDV935Sf_kTDTdoQnnI9Tg25RrEXeVk56TQqE8j99FBujuQUibPUQWQjkXfPuYnXX6XfScv98WQk1EcsNVirkM7CLjMzzeP1ER4eJYu-b_Ws6VPJ4PnTMFMl5aORUO1b04ieSa7Xqv1FCVBg_8BKkzswQP23tSybYDx46_CdokhZkay8JdGrls5QMBZj3mhU5b6mM-UZ7toh0__m0NvIcWHkuedsrz4Evt9x9yeoZYzb1sG&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787637517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO_pZt8voB6eAYDpdvjHhhE06BYLCt1QolcSCwD6SYJEMYkw-lZTibjijf9u3dKYRABcAVZDytSq8QRcumUdN8rIHt8_GTz7DyUhSi7jtjzHy496krADwbVF-b5wtnuuNi5NK1kE7gFFZDPdrruwoKQvt35LKJxY3IWMez3b_t4q6tpxfuCmVed6-Poe8md1bPXM95kXJ5VsFgUlyFbytjJdZ3S1V0pB303b9LyFLSFAS3ETZSklvhzsvBvfld_Pj0tIlGQs3i8cEgRjQODJLaX82Fi2R8BNkA3mGvRqE2sxY1BQst6NuufmZ4zmUDC-yRbpc1v2lZXSH4fZ-0gcW6B3CeP5s7Bq74TK9YCHUufwkeqXk9ByivWPfHtvEoqiDu0--I8k8MQCyX3jMSa7WKAUL1xMddC5xjQQGQjKmyr6XYjTbqruTtOJWr57vO4tQjjQPj72orLpWEBUF5W3ALMv-YXIQeRpVuSWbDpTlJ1SerSyv_YP6ytKxsjZy5R0ooah79derbQfySkyQB2CYsu8ZBl0nAqIqlxgtlua8lB8HAx&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787637436&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID1onv-j80bR84DIPcSGltkkOv349A4wu4dWtCjqCF-aEIgPtAJJ_Z16rWWQFoMhHZsBcOtBV5ebnxi4DWErU6av71ux-hq_t4KNzrIy2XI0o9hRNHHX4cVLiSuhfanvy8DtQ7wedEQKJGVoBTXqew_0t-Cdn9TQqcI9LJab_DJUG3KjPF5LoC45nX1ZEmx6KsB-z-B1MrTDbvvYnu8_gkxV7UkeQVdoekT3UkWfW9rRKsdREammaHa3nzLPuqZ2C9MeyqMqKE-9DEN5-9Lnq5aVNZ1mL5375iZKCXGqRLsNgYQfg_2rlxTBk96FbxKBepjOyoZHQmh9a-pIJnb60aoEq55rhuLxwkuguP6kIsPDJj_T8sBXA6mtMhb-4K1B3x88qTqO4bK2i0Ue-rJrZovtF_epPX-4QzWJ-XdPP0oHVp5MPQ9rCwwme3sDFGZdJ-_ZrSkHwwEGdGKnj1erphyPn5q8Ykq5XM9TaubI8MXnVP9s6_A6B8e_PEVRHkyJQeZlht_BBtStUXnTKKKxfKJIoFet4bvFhxO39HbcOq0K2KaN&drmtype=0
