央视频道,#genre#
更新日期: 2026-6-26 18:39:55,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626183256&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.91.116.193&SecurityKey=20260626183256&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ce7e646a8f5985aed6c748e5c732bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782469972957&prlId=4f89b0f1d885527a227fd4a636419cfe1782469973050&jid=4f89b0f1d885527a227fd4a636419cfe1782469973952V&is_advertise=0&sjid=subsession_1782470011618&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=107677b4e5c7a7d7c1b750ba0d367a9f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626183256&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.91.116.193&SecurityKey=20260626183256&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ce7e646a8f5985aed6c748e5c732bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782469972957&prlId=4f89b0f1d885527a227fd4a636419cfe1782469973050&jid=4f89b0f1d885527a227fd4a636419cfe1782469973952V&is_advertise=0&sjid=subsession_1782470011618&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=107677b4e5c7a7d7c1b750ba0d367a9f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626183158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.116.159.21&SecurityKey=20260626183158&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d98e013774f0912c15bbad96a751b23&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782469915390&prlId=4f89b0f1d885527a227fd4a636419cfe1782469915447&jid=4f89b0f1d885527a227fd4a636419cfe1782469914208V&is_advertise=0&sjid=subsession_1782469947217&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e85c559f49e6a03feedd5785a858dc9a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626182943&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.18.122.243&SecurityKey=20260626182943&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52371cef5b95b6650b17a64b0e1b5ac7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782469779722&prlId=4f89b0f1d885527a227fd4a636419cfe1782469779748&jid=4f89b0f1d885527a227fd4a636419cfe1782469778861V&is_advertise=0&sjid=subsession_1782469816981&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0560f6e80a832587a62ad080a7588c9b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626182751&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.128.154&SecurityKey=20260626182751&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87a2f974507e14086ee30bb2aa7e169c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782469668144&prlId=4f89b0f1d885527a227fd4a636419cfe1782469668259&jid=4f89b0f1d885527a227fd4a636419cfe1782469667506V&is_advertise=0&sjid=subsession_1782469702171&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa28154f0f167cfa39ba1c5580b55c88
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626174704&Channel_ID=0116_2600037000-99000-200300220112917&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.184&SecurityKey=20260626174704&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4092acaa8092daa05386914cdb49e4a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260626171115&Channel_ID=0116_2600037000-99000-200300220112853&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.84.246&SecurityKey=20260626171115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55f6e3aef2f4ecb148e4041720033dc7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260626182415&Channel_ID=0116_2600037000-99000-200300220112937&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.123.83&SecurityKey=20260626182415&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99bd5e39763b7fd85e345621f5091661
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260626181325&Channel_ID=0116_2600037000-99000-200300220112926&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.84.236&SecurityKey=20260626181325&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6b61519c6c74d772bc31b6e76931d88
