央视频道,#genre#
更新日期: 2026-7-3 12:04:34,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703115705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.24.13.237&SecurityKey=20260703115705&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcdfa012c9d324f36d2bd88b4115e593&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783051021819&prlId=4f89b0f1d885527a227fd4a636419cfe1783051021866&jid=4f89b0f1d885527a227fd4a636419cfe1783051021269V&is_advertise=0&sjid=subsession_1783051053296&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01864a552f363209429e3748cf15398e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703115705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.24.13.237&SecurityKey=20260703115705&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcdfa012c9d324f36d2bd88b4115e593&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783051021819&prlId=4f89b0f1d885527a227fd4a636419cfe1783051021866&jid=4f89b0f1d885527a227fd4a636419cfe1783051021269V&is_advertise=0&sjid=subsession_1783051053296&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01864a552f363209429e3748cf15398e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703115319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.24.13.228&SecurityKey=20260703115319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a33a6d2051a22741736be88b11a6d8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050795680&prlId=4f89b0f1d885527a227fd4a636419cfe1783050795695&jid=4f89b0f1d885527a227fd4a636419cfe1783050794992V&is_advertise=0&sjid=subsession_1783050826985&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8732293722e56e1400308a8cc955cae2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703114813&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.131&SecurityKey=20260703114813&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33b35d9049fe8ace2402bf776c9fbc97&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050489884&prlId=4f89b0f1d885527a227fd4a636419cfe1783050489886&jid=4f89b0f1d885527a227fd4a636419cfe1783050489535V&is_advertise=0&sjid=subsession_1783050521874&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31fee4f86e2cc0d39b56d67406b87e08
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703114107&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.133.243&SecurityKey=20260703114107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f27a0da4df480f94be7b44f77db32ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050063934&prlId=4f89b0f1d885527a227fd4a636419cfe1783050064074&jid=4f89b0f1d885527a227fd4a636419cfe1783050063647V&is_advertise=0&sjid=subsession_1783050099689&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7c132233eae1ed0529f0741936b4a30
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260703113116&Channel_ID=0116_2600037000-99000-200300220114322&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.9.232&SecurityKey=20260703113116&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5b6061bd57b6454bf506c02d06df5de
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260703111108&Channel_ID=0116_2600037000-99000-200300220114297&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.89&SecurityKey=20260703111108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c17b733b57a70c36d3ce559cfa880f3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260703113210&Channel_ID=0116_2600037000-99000-200300220114324&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.10.229&SecurityKey=20260703113210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6b4bb3be9754af32d9b70abae642ce
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260703113142&Channel_ID=0116_2600037000-99000-200300220114323&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.8.95&SecurityKey=20260703113142&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d62635b734c638c803fb3ce05ae96bb9
