央视频道,#genre#
更新日期: 2026-7-13 18:30:59,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182204&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.174&SecurityKey=20260713182204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f76c97317a76da6d805547312933c50f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938119758&prlId=4f89b0f1d885527a227fd4a636419cfe1783938120063&jid=4f89b0f1d885527a227fd4a636419cfe1783938121610V&is_advertise=0&sjid=subsession_1783938154374&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ac1a2d77edbe5814e9a7c2469fd4c3d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182204&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.174&SecurityKey=20260713182204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f76c97317a76da6d805547312933c50f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938119758&prlId=4f89b0f1d885527a227fd4a636419cfe1783938120063&jid=4f89b0f1d885527a227fd4a636419cfe1783938121610V&is_advertise=0&sjid=subsession_1783938154374&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ac1a2d77edbe5814e9a7c2469fd4c3d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.162&SecurityKey=20260713182109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6817b3f2de965a3fbdcb7492ee899a2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938065032&prlId=4f89b0f1d885527a227fd4a636419cfe1783938065066&jid=4f89b0f1d885527a227fd4a636419cfe1783938063491V&is_advertise=0&sjid=subsession_1783938099428&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15052f5d34a77a945111d63b6c62ff7b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182012&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=60880742020260713026&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.16&SecurityKey=20260713182012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e758056721413b0acd2d0bdeb2b09472&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938007913&prlId=4f89b0f1d885527a227fd4a636419cfe1783938007922&jid=4f89b0f1d885527a227fd4a636419cfe1783938007400V&is_advertise=0&sjid=subsession_1783938040842&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2fb132f0c3de0c322f3f00c2307ed9e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713181743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.162&SecurityKey=20260713181743&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b66a03418d6dc4c189d24cbd2a865866&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783937858504&prlId=4f89b0f1d885527a227fd4a636419cfe1783937858542&jid=4f89b0f1d885527a227fd4a636419cfe1783937857329V&is_advertise=0&sjid=subsession_1783937892184&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3222e80b7ad8b0099647dfbdd46607bc
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=69b1da48a8b36dc65fa5ca841cc1dc2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713172718&Channel_ID=0116_2600034600-99000-201600010058873&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.176&SecurityKey=20260713172718&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=580149e6df7fb12aa53016f946ededb0&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6c7bedddf9cd2017cecb6b066d4f8944&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713180353&Channel_ID=0116_2600034600-99000-201600010012303&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.3&SecurityKey=20260713180353&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c39665954f3122d8f6855aedf4aef254&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6c7bedddf9cd2017cecb6b066d4f8944&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713180251&Channel_ID=0116_2600034600-99000-201600010035382&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.242&SecurityKey=20260713180251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f55a3fb65582375f7443d72635a1028c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6c7bedddf9cd2017cecb6b066d4f8944&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713180220&Channel_ID=0116_2600034600-99000-201600010098595&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.241&SecurityKey=20260713180220&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4c76248e6e98dee0a727e5c4760774d&sv=10004&ct=android
