央视频道,#genre#
更新日期: 2026-5-12 18:23:31,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512181048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.187&SecurityKey=20260512181048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bd1c089d47bb8969ca1cce06a8b262a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580644813&prlId=4f89b0f1d885527a227fd4a636419cfe1778580644825&jid=4f89b0f1d885527a227fd4a636419cfe1778580643906V&is_advertise=0&sjid=subsession_1778580676011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d03bd855fe0d67d4750549f2ab26b8e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512181048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.187&SecurityKey=20260512181048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bd1c089d47bb8969ca1cce06a8b262a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580644813&prlId=4f89b0f1d885527a227fd4a636419cfe1778580644825&jid=4f89b0f1d885527a227fd4a636419cfe1778580643906V&is_advertise=0&sjid=subsession_1778580676011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d03bd855fe0d67d4750549f2ab26b8e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512175607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.179&SecurityKey=20260512175607&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cdf4b3fa1bdf8c633fd35ee7303ca9b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778579763441&prlId=4f89b0f1d885527a227fd4a636419cfe1778579763447&jid=4f89b0f1d885527a227fd4a636419cfe1778579762723V&is_advertise=0&sjid=subsession_1778579795806&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b4e11dd6b7d4c1ea9840ece9a01df4c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512174639&Channel_ID=0116_2600037000-99000-200300220104157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.156&SecurityKey=20260512174639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a67bf760ccfdbe1f556b1795ba7db7b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260512171949&Channel_ID=0116_2600037000-99000-200300220104110&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.124&SecurityKey=20260512171949&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8074152fcdd6f22c10f54880ae938616
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512180420&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.234.97.184&SecurityKey=20260512180420&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f69552c34d02c758d654be9c74bf3705&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580256323&prlId=4f89b0f1d885527a227fd4a636419cfe1778580256340&jid=4f89b0f1d885527a227fd4a636419cfe1778580255296V&is_advertise=0&sjid=subsession_1778580364904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d74583206fc6f6a58d594c5b30131cc
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512174404&Channel_ID=0116_2600037000-99000-200300220104153&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260512174404&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1b74afd2ea7da11dfdaf752dbbbc66
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260512173143&Channel_ID=0116_2600037000-99000-200300220104140&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.138&SecurityKey=20260512173143&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657a5ea43eb9a1c26b424fce1bfe9f44
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512180323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.183&SecurityKey=20260512180323&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=615fc7da66459c161ca3cc12f6b16769&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580199363&prlId=4f89b0f1d885527a227fd4a636419cfe1778580199384&jid=4f89b0f1d885527a227fd4a636419cfe1778580198935V&is_advertise=0&sjid=subsession_1778580232785&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfc938a3ee91304d62b438bd7349ac55
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512173320&Channel_ID=0116_2600037000-99000-200300220104141&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.140&SecurityKey=20260512173320&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e70ff3614edcb0346fa84b68dd0e31cf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260512172959&Channel_ID=0116_2600037000-99000-200300220104137&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.136&SecurityKey=20260512172959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ddc2dbf09b088b544eb4811651ae77e
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260512174447&Channel_ID=0116_2600037000-99000-200300220104154&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260512174447&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cbbf69a31ae439a71ad258a2fa91e36
