央视频道,#genre#
更新日期: 2026-8-22 18:38:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787369607&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoa2d5-r7152hu_xG-hOs43yWMOuLNhZCBrtkGhhDKeEGIs_yqU_OecxTYWdYTrSLABcHCzgYbcfKFY4px7C8hcxtBV1cp94PQ4iUHcEseT2pHETcbhnYgdE1GWvoLngYPZXolyZq0FMGANiQwd_JFuOOIviPknyv7liEqyG6cWthVln0A80peAyhN8hrSOBMnw26DOiBsU9nAKSND1HipqlBWgO9Fra9aJ7M5OhBJW_FO7gSD-m22kS_MfROpSoTJDxgYctjgS_FJOhySdRREcl1cU6BfohaSBPOXO1N6TFATaZ7VxGzOtFNhiqQ64PmxqzjLib5VOAOU7CUZfTxAnWP1yQ-bXP2nc8tueeprYee68Q4oCrVxe9SnNa_MfW6CiIHoKQe5BMQc296xoNJRB96GdJMFYCcoyHcfSEFt87tOL8ocMQaZpX2JF7LM8SLY2Pwrh5Cplhx613CxYDwLUwVwvM4HeXyoS2bITzRMfEklL5nNyNQkZmSJ39GMj71K2iReDgWsY18KiZhux-zHKEId3Ixf9IC1XGBc5pG72ijdQ&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369536&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILtlQc45hCU_CuSt6pDcDUN5dWY7llV5StxeKbb0fTvkECHZ_ur-UUO0NiqoOrWCFAUBcJuoIKQ52uKqnT95gJ_whFiP4sVmwofDNMT8If297NJe62Kpnq3ESXoxaZU0n2yROXb4OcMjxpQTwBF5bTuk_13C__C4MkXsIKC3n9RJkc5AAYnKgVMZJ7IezrS-nuFqWJqR6iMOMVoW31wyAtRk7fjP7iLExAT2nl-JyHQehpm_IA9kFvJLWX78nMyHExjVopp0lbLW70WLCo6I6zev2SiAilDCa5evSg4EGaFn4CKRCzb4TSKGf3xPjAQuA9WDQV3gWkI8Kk8dIu6KcOrylOnr4RAqN_HMSJo-at71t8KaDUpSogeKR9iPARzLdOhJexdZ0tHqfVaNUIDPVbywJ1q_fRcViGH-I9gpDTsHYduKxhKALKU2gx7YkfgUYQ8gWWsq9nbUn9KPa7CBNqFRhzA67EskhRaCQcEE8c0K9hcqzBzG5avZBVxwmeF-HFKCVK1m5SxMBh16sArSzFgYcNlsQN4M9TUy5xV_PpDvTEsY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787369464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHD0qXH6zBvYqYIh9PjQKWcOAqQc-Hk2s4bbdTW6XnUdEOXsznuxbAH6_w8Py5bPkz0BcJjHsoeTWdfdBX_bhoxZXLgd0q2W-Bd0rh8oii9gTFqKOD_0-kDYxqHmeO4LKIgQSDiz4fiZVGYhjzSac31LL8NIZ3L_bWb3ZUeH-QKz30Ki8SYftjqZwkPDDBvKySFOBml2eepo-95pFjHmwIDP713Hda4byt5_PIEvznbslixYA0mfpd9A4sE6K2VXO1ewSvjYCrEFNAhdT7tY2_5ZzC0t4RtLMivn1kUrXvAAdT_Z9XtvTc0J_AabchF-tqhnia8mninpWV2vttkukYGE8HhU5qUM9T154m_YW4Dh4LbuTn7OpAb9xGaCFE13evvCticsRpklJSx7jwrPJ8VHhRNkb5xvQLrlOmENQu3isHl4VLbNKe87keW6zGBtpsqAyfdNsBfYKe-BvHSgqOxyT1KbYmFqodUJVcQoCgRAa9YfASXWQkiU1Tf3Y8Xi52nZ_Y1xLP9DuAyzvyGb5i7Lq5pzoLUYBIkuMaFsfgMfNN1e&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787369325&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEmjYIgQflSUGf0ZXO7VEQ5CUqOyHjrz5k22Boz0KHAuEBwDod8Nqe2ncnYgUhF5z8EBcKEQItIRum0K15o69t1G-C6RurApkXNU8HvkksV02avxIgMCIrzvjc-WoBD3pgr1xCxhTTtSb4Gp_wA4Cf5bMNdAQeQGg9IgiM9oi1t_p9dKzMKCyGn77c_P_2zrTJ-FEKfm2qPh5OgRjxJqKxLHEGGX0uR7fh9q9JTiLV6iZhwhYXEqkV062-czMwgvoCN8F4up_3VYvsZie-nPy1K2jO-yn6jLq3pDLLPlZfevqZA7CM_YiqaIGK8NPeId_qdfs3Z2Od6E1X1Dd7AM5HZaA8vSIqleexdXpaZKgHs-5015ihPnAIaiDnto60siy1k5Blr-5dsCHwTadqAa9KQn06qzRJxOxST5xp7cxWFoedvSYXva6rlb4kpkCTfE6l2rv2cR1awYtmMYNHfOJx4KHuUq_IXo6eavhXJxVPb92bKpTQ87g0baC2RLiz93c-DyMgK0EkV6O134HS0fTndOzq5_zdmL7m8j3oBxR43jfX4w&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787369263&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOFZVMP1uFbHR13NecK_8xMVwtrWY13ieuj9g_rsCzVsEGa6XlzMsE6hbZWc-6ujwRABcMs5MK5AGbbDruv0VFDuT92ztyVagOqlcMoPfPkaKB6GP96AFal41R6Nlb8SGbhyKVi4Q2rV0vgjfVX-u1xqmxxmt1aOKDxc0C_FIRNKM8qOd4P2oH6Kbri3APMRxINTn3LiC5JHZnDLtL2LfppNl2TID-xh_IpPHDMlGkLNuZ1eN1WKPZBTWDZpha8ig7A0fRpWsu90aqAjVFEc627JFa9wjQ7sKtYJlLw3eMQlk84eevT6LuY32h__mH2BYWS-CmObzhP3oogMlver5rBKMPuG8kAtyBS6-9RB3ks6LRtOwBnfGn44u8ZRR-GwrpD8WateI_0YuO4Wi6IBcCZjWuMMG-NPnpxJ0MByScF32poOavkLMF5G7A7FiP5_uRCZ4ciMU-pRnWY2WOFhXnSL-fasVLzp1lzdlw1IYganioavg8R7ge28GHQWzhMeZ0HzgvIJ85xnW1EgeWJjUQVRgMNrNBDx2kX-eE_pez0rxffE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcbE6vTmtmWuYjOADRHtb4XNLzwB509IJjPiVIQZDAVENIjmuV6gWgEXwNN0Qv3LIQBcPjWNgGcAZ3KSXTWeM7-_kLAZA_1GDTV-yproATDmUezPXO9qjjcIPLywmRdpRbmRSHOaxV0SwMxmKd-NV1MyO1TyvwBF8S5m620p6ih1B6YXjXyl9nkCQzO1G87IEQSAy7TN8MjFihuYkbhz5ws3UK9dc1oHhzIFrk2tYBTZ-PCl3dzFmgmWhC_XO3h4QK5cmsth15xEycbw-cLo7ziphxDSAXFnV5GIowLZgJQKeyPIMPt1GgrGbO9yPIAqn6s3poahP6M4KVL2SnOhk-wy55TlTNM-EoK-t3Q4rFRqS9aTscU2VIMZv-fFLlKK26c9juR91lcoyehV5Fff0P1KqTe8FCQ09HueMtY0wLkCVR_cl0MiXKaxcbtwGXCV4nRDG2Zer5K5SI1Wt9BGJvSybM2jqtl3B48F12TXnFknEYG5RcSuY5NYAnG46Rua2JwVTuNl8224_fUg8p9MdUrdIB1SEZxoS8toHjhvDbCULNW&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1787359829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL3KT0yB1i9qowXKtE9WKGdPK8GkgjK1pgu3GedGSXXLEE1SJeN1eiIDujAd4Le5YhIBcJ5tKVoAgJkVDySFjbc8vKx69QGHlWPnGau5rXFIxtJ2kwstC7tgX24j2zZLroVMxkiQSz8tHjzF70zbHf1qNj6N49Lnnqr6rT63ApE3JjlcJvzy-v4GpxbpSighEKFN_44dydvYtD1Rz7xGl3LZ1bxmCIdUSqrAoN9dRbFAmJGkJZ--EFVzc_Bd_9jkIk5T8_MfK4uVOdCD1ikEuXt9RqcIO1HPg3S4ap2_Fdd74beioMEMNbDlOmCNV6MAk4A2DuS5UR2gSozfeeO4sLV19uCOwQcbILbQBMdCuYllmGyqlf6Ft-1CEPh42J7Cl9FazH8ABwcyD6ePrTTPZrNwPsJSk-IAycSP1YYBxZddX6K3q8o4pwtsm1bFoPaRB8tkZkJPK8xHFb4Ovi0q8dm_193ZTeiPN148w68EEioj3G-shPSKj6GPGKBQzzHM423Jh1A7INI_EBPipn7ExntuRC60PKwFOEf7LGCq7Ln4oK8B&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
