央视频道,#genre#
更新日期: 2026-5-15 18:41:33,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515183253&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.253.230&SecurityKey=20260515183253&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d38e5b44af1eb09b85d90b2083f5074&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778841169562&prlId=4f89b0f1d885527a227fd4a636419cfe1778841169611&jid=4f89b0f1d885527a227fd4a636419cfe1778841168765V&is_advertise=0&sjid=subsession_1778841202253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08755fccb193b74fbb348956402fb10c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515183253&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.253.230&SecurityKey=20260515183253&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d38e5b44af1eb09b85d90b2083f5074&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778841169562&prlId=4f89b0f1d885527a227fd4a636419cfe1778841169611&jid=4f89b0f1d885527a227fd4a636419cfe1778841168765V&is_advertise=0&sjid=subsession_1778841202253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08755fccb193b74fbb348956402fb10c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515182339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.18.125.233&SecurityKey=20260515182339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8afe7b1f52f4d50bd89ec2c9c3dc5ddf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778840616415&prlId=4f89b0f1d885527a227fd4a636419cfe1778840616450&jid=4f89b0f1d885527a227fd4a636419cfe1778840615836V&is_advertise=0&sjid=subsession_1778840649325&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe3a149126d67ee6ffce6062fee07b67
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515182241&Channel_ID=0116_2600037000-99000-200300220104701&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.158&SecurityKey=20260515182241&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10c621b97a46b12c70a14d0216634265
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260515175657&Channel_ID=0116_2600037000-99000-200300220104662&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.214.177.66&SecurityKey=20260515175657&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de03f0f5e07fed3f110e04ab15a65918
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515180918&Channel_ID=0116_2600037000-99000-200300220104684&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.189.1.85&SecurityKey=20260515180918&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56270ccf6d00bc23bc975a007c543ce8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515180841&Channel_ID=0116_2600037000-99000-200300220104683&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.189.1.75&SecurityKey=20260515180841&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9e2e182d51bbb339d492e26280c7ae3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515180600&Channel_ID=0116_2600037000-99000-200300220104678&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.250.241.35&SecurityKey=20260515180600&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b14864015bd5452315c99a2b2285067
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260515180810&Channel_ID=0116_2600037000-99000-200300220104682&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.189.1.33&SecurityKey=20260515180810&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c787c2c47688e46b43c47533574a778
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260515180739&Channel_ID=0116_2600037000-99000-200300220104681&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.189.1.17&SecurityKey=20260515180739&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f3bcd6e05c6aa0d07bdaed7d84dbe2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260515180456&Channel_ID=0116_2600037000-99000-200300220104676&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.23.247&SecurityKey=20260515180456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b69e33ce87093b2031d57161139411c
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260515183705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.56.255.99&SecurityKey=20260515183705&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=998b185329aa406f41fa99963d775295&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778841421796&prlId=4f89b0f1d885527a227fd4a636419cfe1778841421814&jid=4f89b0f1d885527a227fd4a636419cfe1778841421109V&is_advertise=0&sjid=subsession_1778841530206&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=feda2ce278e372fe8cb706a19726fe25
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260515182801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.83.110.62&SecurityKey=20260515182801&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=caa20604741eff454b7ef64785c8f002&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778840877782&prlId=4f89b0f1d885527a227fd4a636419cfe1778840877844&jid=4f89b0f1d885527a227fd4a636419cfe1778840876986V&is_advertise=0&sjid=subsession_1778840988684&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a83bfde57b9e6be3dd7d138432547480
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260515181703&Channel_ID=0116_2600037000-99000-200300220104694&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.177.60.187&SecurityKey=20260515181703&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=939911cd324588ae9468aeaebfb3d4b5
