央视频道,#genre#
更新日期: 2026-4-20 09:11:49,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.129&SecurityKey=20260420065901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60fd9774ee5fb05ab79edfe372fd2eef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639537593&prlId=4f89b0f1d885527a227fd4a636419cfe1776639537602&jid=4f89b0f1d885527a227fd4a636419cfe1776639537159V&is_advertise=0&sjid=subsession_1776639570507&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37f144663d2dae5123f6195314a02808
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.129&SecurityKey=20260420065901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60fd9774ee5fb05ab79edfe372fd2eef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639537593&prlId=4f89b0f1d885527a227fd4a636419cfe1776639537602&jid=4f89b0f1d885527a227fd4a636419cfe1776639537159V&is_advertise=0&sjid=subsession_1776639570507&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37f144663d2dae5123f6195314a02808
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065546&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.197&SecurityKey=20260420065546&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7209c7047655e9b647a9c44187a68a41&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639342474&prlId=4f89b0f1d885527a227fd4a636419cfe1776639342481&jid=4f89b0f1d885527a227fd4a636419cfe1776639342128V&is_advertise=0&sjid=subsession_1776639373818&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e9acc62a1b75c6015cbb94bd3250072
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a701651554a52d48acf9a497d811948a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065502&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001920&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.251&SecurityKey=20260420065502&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1846250251&jmhm=a701651554a52d48acf9a497d811948a&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f2ecb0a5fddf0a361578c03ac13897a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a701651554a52d48acf9a497d811948a&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260420061928&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001905&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.32.115&SecurityKey=20260420061928&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1846250251&jmhm=a701651554a52d48acf9a497d811948a&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c842ffd3e208d60cfff62ad3a821c2f7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420065642&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.64&SecurityKey=20260420065642&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17f6d12ae1835b8f550744e974f086b1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639398803&prlId=4f89b0f1d885527a227fd4a636419cfe1776639398822&jid=4f89b0f1d885527a227fd4a636419cfe1776639398258V&is_advertise=0&sjid=subsession_1776639510854&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa232c499e8a4ac7607a795b1ebd9956
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260420090903&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.105&SecurityKey=20260420090903&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6f25b46acc345efdfdadd35d699c522&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776647341793&prlId=4f89b0f1d885527a227fd4a636419cfe1776647341940&jid=4f89b0f1d885527a227fd4a636419cfe1776647340908V&is_advertise=0&sjid=subsession_1776647374358&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b7b5e616b30a08eb39164f28b2c10f7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260420091042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.223&SecurityKey=20260420091042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5288f66fa1830ecd76eaad7662b230c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776647439772&prlId=4f89b0f1d885527a227fd4a636419cfe1776647439778&jid=4f89b0f1d885527a227fd4a636419cfe1776647439338V&is_advertise=0&sjid=subsession_1776647442389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b5e570f65e63d2f9521512c3dd0f58f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a701651554a52d48acf9a497d811948a&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260420064651&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001917&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.139&SecurityKey=20260420064651&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1846250251&jmhm=a701651554a52d48acf9a497d811948a&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19d6e5361001d9ea15eae7a0b773a254
