央视频道,#genre#
更新日期: 2026-8-25 22:33:10,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787638043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGdrlwLKVTHrMSSv0KsrktCxL5iTLjdee1wVNzziI5KLEGaKSl2kUT1fz3aDsXObpugBcHHJNE2SVhZNlgVBTQs8Hk2pjARDb_XbNB_fCsMWP4OLYMzmtlc-H2ucRwvqbqzuT_0PEu8_tisghy_VRfODQL1uAvUINJTRhabTPmX16-DFjka2ZNAdA3fo7dGvKZPblM3Ur0j5a4iJtq6DtRSKlRFFUd7TBnrNFKSb9mVpqbQDKm9nr6ocC6xEaRjjUixGqtgd30z3Bfz3S7u1ObFqm4ATT6GYio0ufHUmC57Bp8wBCn4jmDTUvn2ob_NyJLRJWKtESkmLcnFeG_IvlhU5gST5o5MMYQezponLLxw8OVCB-5a3vESIeo-bgtVHI3SIToabzG1Sf78PyP4rdkWd6EZQuj4orFanzmpDvY380RIck5C7C06JboQDHVKR0wn-YYnDbVeYEdB_U7gJ2ezfdX-faqp-39iTOfEVDMuCi_vryRKCwA1MAi_PohPqyBC_ymJZOII1EJS5sTMGGK1Fs37DCMDEtpqYQhhQM7I1ARlr&drmtype=0
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNi6TKjBvy-c_8S8BO9pTP3Cz1vC7Nmda4OGdzmnSwhEGYEgmkR3H_h2j74WI2iyIYBcEGslkdYtyZGprtQ3IoA7QUXTAK3b_aBnx7d2TGkpczV6ZpFjUHnous6v16vUEQ718pf7chwC92G66YFKYjOLkVyH0vfnRsSON1IBtDofKLfeoM421FIdKd1wEGHbiissXtLVmDXCMc6qanxMrqhuAspu0xuLHPLY3fo7IbKH5tvgzkFUfLZa_oRH23PSnEJinGsoAJEh2xx8iCPM_k9ZL22j-nIfAW-Qd6aOVxrQy6vRgKzdaYcwzIjKqv64nbVTbknY0H-zKgIMrMVa0U2cWHnlnpgg9UPQiCeNqki3dnxi_g2qF7U45p7FQxzNSQlWh3c4hv8mz22gxkw_RxXwsYna78a3d5oPgdtiUoA7eUjk_kRhQVBBRvGVTfe6kd1mNxQsQXF1NzfaMZwPoWnLMsAp-OocG3Jdn3tzW1X_ZLATUdJ348rT7zn7_BA90hR7A6Vog1ANxLwHInsKaS3A9cPCxvEJCpOkrn3tGr83oZl&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKGGnxn5AVxxDS3gWZFlkbp4So-jNKgpZGk9dc1krqh6EBTQFCIKiMFwAzQjaLANsTYBcEUAYj4g8dBXx6zb28rOubSVy2tBtz1l9byKDhfmO4DXDyPu5_9t0qzNccrnuVb8_0FqeX4cRlU_UWPEV-o6sXzMane24aR6cs_J-zMhwPn64qf19Gowch_GDNVRB4vYHpwnW-RT5BH9imSbKcbo5UWffbDuhTEpA7peDr55H75cw8nhYtd9jEtK0CwQNclOH-wAdEte9VI5n2HRKfSfPeJvf2gmXdHz0yQxs8C8CrLbbdAS2YruMnK_QayYl4ueHOStr_UybwD8hiLsH7E-OVxYdPh2o1YYQqhHcWI2YLFDtCFKJMQixsSqpN4TvPjaagSdlgHA1eqwrkqWBdJeNf87ZQQDURaQPSHGxlcoly5hSWMFdsWM83crqRSs2qlR-lbpoy6jiGYEAquASdd9BefYvquTj3ZyPfuw8iYKU3SBvfZ3782Ww1wuq0oFEOAni4OfJENQtilRY6nq8wto_63Gj05d-apYG2s1yS89TQph&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1787637729&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLOWfp0hnjFyxUFaBBhSpvE8QECsKkqNM5CfiHfOqmdEP5LdRfuV85jqqbMMmxtPywBcPabnv53wYb5lEE0tnjifNhE1AtiDLtZt9LU4Wm2TZRcuj0F1Lod-LsqiiNHt3EHSKTZxudz7SKE5y36xOLlTrAClaseChW23ek6HxhdeUqxEDBXwf4iKBGhm_77FzyjgpPBQ-Tpp-W7oaA07eQYpZWqYgW-ulQ2gLWqN300kmekJzPyyQn2T_haMPSrgEW1KXg-neL-SwrmSwbGknw3jSq2xsgi3U50IFt7j1oC_P1Ad2lfksuB03U_rml2ZwmQWT0oxps2mYdehwUxMKnxGiLBAGtgss6QAITU1nxxd-xMYn-Gh_qXRpmRBTkjB0NitUYVR2_3juCSirRC29AIfXDc7oHBXzW0jDnPol_oiqe7wbUMv1FRaucb1gsl7BSeEs-rbfp_aXmLUDo67V3SrWIQ5kGLwwRW9Xt0Gx_Ga_VT0SGJKBs948SaiC-NP-5lrGDHQcXwtUzfulfVsH8Dxm0iHdgjIbmPu17JE6wALPIg&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
