央视频道,#genre#
更新日期: 2026-4-16 12:09:13,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416115854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.249.96.88&SecurityKey=20260416115854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb7b1ace7ae1a3ec9326e7f1c120bc2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311931431&prlId=4f89b0f1d885527a227fd4a636419cfe1776311931439&jid=4f89b0f1d885527a227fd4a636419cfe1776311929669V&is_advertise=0&sjid=subsession_1776311932805&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e66d5794e1187d8d42dab8581d882b2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416115854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.249.96.88&SecurityKey=20260416115854&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb7b1ace7ae1a3ec9326e7f1c120bc2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311931431&prlId=4f89b0f1d885527a227fd4a636419cfe1776311931439&jid=4f89b0f1d885527a227fd4a636419cfe1776311929669V&is_advertise=0&sjid=subsession_1776311932805&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e66d5794e1187d8d42dab8581d882b2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416115557&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.134&SecurityKey=20260416115557&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffd82aabd2df3bcefef016338e6519b5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311753439&prlId=4f89b0f1d885527a227fd4a636419cfe1776311753443&jid=4f89b0f1d885527a227fd4a636419cfe1776311753035V&is_advertise=0&sjid=subsession_1776311786547&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d4c71def4febeacf79b3a1cae4104a9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416115259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.134&SecurityKey=20260416115259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a78a8c8909bb045a1078a511dd2b815&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311575424&prlId=4f89b0f1d885527a227fd4a636419cfe1776311575446&jid=4f89b0f1d885527a227fd4a636419cfe1776311575158V&is_advertise=0&sjid=subsession_1776311610399&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=275b7f6dc89660b3dce40aa66dc747fe
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260416111643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=219.133.101.134&SecurityKey=20260416111643&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=baa0284a0e82f4725a674866cb75bb8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776309399800&prlId=4f89b0f1d885527a227fd4a636419cfe1776309399916&jid=4f89b0f1d885527a227fd4a636419cfe1776309399390V&is_advertise=0&sjid=subsession_1776309500641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5dd3381dac272fc21463178ee7ff89f6
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416115646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.87&SecurityKey=20260416115646&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9016839e1faed8f96e98cc8842fc9ffc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311802900&prlId=4f89b0f1d885527a227fd4a636419cfe1776311802972&jid=4f89b0f1d885527a227fd4a636419cfe1776311802357V&is_advertise=0&sjid=subsession_1776311913127&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bebb9037b0ae883091c816c52eaf7a27
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416115351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.85&SecurityKey=20260416115351&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=787987b21d5516a65fcebac203369ddb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311627988&prlId=4f89b0f1d885527a227fd4a636419cfe1776311628092&jid=4f89b0f1d885527a227fd4a636419cfe1776311626679V&is_advertise=0&sjid=subsession_1776311737399&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d3c09cedd786ae6c52fc37644a78b62
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416114957&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.82&SecurityKey=20260416114957&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66f94644c401de7467c1b8bca9c4e435&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311393746&prlId=4f89b0f1d885527a227fd4a636419cfe1776311393831&jid=4f89b0f1d885527a227fd4a636419cfe1776311392431V&is_advertise=0&sjid=subsession_1776311502459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f22ea812fcd25f518339c859e489d67
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416115206&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.133.101.134&SecurityKey=20260416115206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c90322a90baef54111dfd2371718dfb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776311522281&prlId=4f89b0f1d885527a227fd4a636419cfe1776311522379&jid=4f89b0f1d885527a227fd4a636419cfe1776311521860V&is_advertise=0&sjid=subsession_1776311555641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6770eddae7d0adee7bac271ba65f6416
