央视频道,#genre#
更新日期: 2026-8-5 06:57:40,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9327b17cd461f7b458898fef85d08949&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805065236&Channel_ID=0116_2600034600-99000-201600010008850&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.234.97.178&SecurityKey=20260805065236&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec3bdac2217e5a394f4ab0c918fd2fd7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbbcc716ea96d4c36207ef41f7e5fc45
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=cf9e1e8a495127df273b8307cce98caf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805064633&Channel_ID=0116_2600034600-99000-201600010074798&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.232.230.243&SecurityKey=20260805064633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b402569bf86da2f272bc762c74694acf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fca903722df6a18cdb95778e7ff7ca71
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=eea58264fc4ee4984a30558bf1bb7a6f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805063325&Channel_ID=0116_2600034600-99000-201600010014289&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.242&SecurityKey=20260805063325&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19e4c042c4fa310dc06d87835d214854&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc2a28d49c4750d0f78fb71403f7a778
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cf9e1e8a495127df273b8307cce98caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805064937&Channel_ID=0116_2600034600-99000-201600010055634&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.232.230.245&SecurityKey=20260805064937&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58206e8ae37e3611fe46d3cc85a2ddd3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc5050be282ab9bd96fef0bfea91fd4d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cf9e1e8a495127df273b8307cce98caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805064906&Channel_ID=0116_2600034600-99000-201600010052386&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.232.230.244&SecurityKey=20260805064906&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9254129a4dc1ecb6424e9aee42127b82&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc981419c88ec0d683f13eda83a1c98b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cf9e1e8a495127df273b8307cce98caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805064431&Channel_ID=0116_2600034600-99000-201600010052553&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.247&SecurityKey=20260805064431&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61cb3fb4b101f6a8d85f48eee3adc08f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf0a5d2e20231af1a92b8915e1a59cf8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cf9e1e8a495127df273b8307cce98caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805064400&Channel_ID=0116_2600034600-99000-201600010004334&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.247&SecurityKey=20260805064400&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47d0f4d67cac2ca14c3c40f0abd2572c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1df52af9ced9a3efd8879c87ac92d16
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eea58264fc4ee4984a30558bf1bb7a6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805063224&Channel_ID=0116_2600034600-99000-201600010003076&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.240&SecurityKey=20260805063224&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7183f76dc037d567af6d9be4361b99d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49bd428e578088f9bb15894f1c9bac5d
