央视频道,#genre#
更新日期: 2026-5-6 18:14:30,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506180121&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.11&SecurityKey=20260506180121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b20f6d9aa0beeacc07fa073714468936&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061678894&prlId=4f89b0f1d885527a227fd4a636419cfe1778061678903&jid=4f89b0f1d885527a227fd4a636419cfe1778061678353V&is_advertise=0&sjid=subsession_1778061712152&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dcf3a494fde1bbccf01aef03f14d640
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506180121&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.11&SecurityKey=20260506180121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b20f6d9aa0beeacc07fa073714468936&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061678894&prlId=4f89b0f1d885527a227fd4a636419cfe1778061678903&jid=4f89b0f1d885527a227fd4a636419cfe1778061678353V&is_advertise=0&sjid=subsession_1778061712152&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dcf3a494fde1bbccf01aef03f14d640
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506175815&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.227.52.37&SecurityKey=20260506175815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b4c140a36b3e72d28d3786ee97fbb75&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061492959&prlId=4f89b0f1d885527a227fd4a636419cfe1778061492987&jid=4f89b0f1d885527a227fd4a636419cfe1778061492578V&is_advertise=0&sjid=subsession_1778061495660&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f3f0e324762d500e6020b8f9882a692
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506174128&Channel_ID=0116_2600037000-99000-200300220103050&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.80.68&SecurityKey=20260506174128&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b2d71c1b8df49727d184e84051ea21
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260506171844&Channel_ID=0116_2600037000-99000-200300220103019&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.128.189.97&SecurityKey=20260506171844&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee8388727cee1e92d2baa777e05dbb9a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506173524&Channel_ID=0116_2600037000-99000-200300220103043&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.131&SecurityKey=20260506173524&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85f2fd0fffe0daff1d66e5e6bdf4d127
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506173411&Channel_ID=0116_2600037000-99000-200300220103041&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.159&SecurityKey=20260506173411&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e29ec11de859d3c5652b94ab9c60235
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506172759&Channel_ID=0116_2600037000-99000-200300220103034&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.71&SecurityKey=20260506172759&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d18e380d96e221397feed261e745dd27
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506174738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=101.227.52.240&SecurityKey=20260506174738&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45a1e837c2cb731c38dfd75d95ec47bf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778060855368&prlId=4f89b0f1d885527a227fd4a636419cfe1778060855378&jid=4f89b0f1d885527a227fd4a636419cfe1778060854915V&is_advertise=0&sjid=subsession_1778060888427&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=744925ca921b4bd71bdf6003e1be49e6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506173332&Channel_ID=0116_2600037000-99000-200300220103040&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.55&SecurityKey=20260506173332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb789534229e7c765335f32e34d16ca7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506172658&Channel_ID=0116_2600037000-99000-200300220103032&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.17&SecurityKey=20260506172658&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b113c6c00f988325d96d52f8e3d3f6e2
