央视频道,#genre#
更新日期: 2026-8-10 12:00:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d792816eb0d380fcd300a87ca63e572f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810114605&Channel_ID=0116_2600034600-99000-201600010064745&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.242.118.19&SecurityKey=20260810114605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a548ba13b67cf214eb92566b79c03e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d792816eb0d380fcd300a87ca63e572f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810114605&Channel_ID=0116_2600034600-99000-201600010064745&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.242.118.19&SecurityKey=20260810114605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a548ba13b67cf214eb92566b79c03e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d792816eb0d380fcd300a87ca63e572f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810114534&Channel_ID=0116_2600034600-99000-201600010092224&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.33.171.86&SecurityKey=20260810114534&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dff2c353035db06547273f90d57dcfcb&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810113017&Channel_ID=0116_2600034600-99000-201600010012929&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.217&SecurityKey=20260810113017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dbc07e9ade611294b384c76e389fe20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75bc8302b2ee908fd4e0f33fada16369
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810113148&Channel_ID=0116_2600034600-99000-201600010053250&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.220&SecurityKey=20260810113148&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f49d63604bc4616cc0bd35858545c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b3eb4044562347f85a5670a13e9da55
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810113118&Channel_ID=0116_2600034600-99000-201600010093043&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.219&SecurityKey=20260810113118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b8829ac885a26d49e322d737846349c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1979c503563eced15544d7d607a1f85
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810112845&Channel_ID=0116_2600034600-99000-201600010082776&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.214&SecurityKey=20260810112845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bef609c0ca3a9a4162f4f836e6c206b6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5d2c17d09f35e4a860eaa41a28a4655
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810112814&Channel_ID=0116_2600034600-99000-201600010075145&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.213&SecurityKey=20260810112814&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5e6f7d88468a0c7895079d16fdb67a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0d4fdd2034e481f6392fdf9bb9aaf60
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=26f5cbf2a615e826eb4fda84101fcb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810112541&Channel_ID=0116_2600034600-99000-201600010081781&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.208&SecurityKey=20260810112541&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c7150dfc8c43165c7b33956226bd9df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=451f1f4754efd67645f2c3734e405877
