央视频道,#genre#
更新日期: 2026-8-23 22:20:26,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787494131&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIdIvsdOsF8IEWXBHSzX-egMPNe40LFKfi2_iXyL_3ToEGcijCnNXSj7P1XYKjJdVXYBcOH2f1hP9qSR7K-dbQvx5RJ8o-fir-Dl2n6O5U9AnvWZLP3amWA4MN-AZKI1MLJXYbUkf2IC-el8-qx6qt6VdHf1kFMWorBzzqi3AnGaxgTWVJ6-muCr4IKhxGmYZUmPNdqcmEN922cwwiU50Bu-Ht7qq8ZmuDybX8XervinSq7rxCtsaLQghOhVyX9i6bs2Q4Qyk7CoX3S45_vOA0DaIYEhbh5ep4Cf8kcMnrdzX9hqbwrwxW0TEH-SGAHmFg-PpOznGgdrBtTgZnLiF8IemlqQZxKcqBjjVNV5q6QUJtCZPMoPPWcbGBHm2lGDNwrtpUiUMlB4YLeCnbqjkJfXi6sAfSZoDkpA19448Uugco2tLsuYubB5SgIJhk91xY29RdhDdB9RCFattrXcN8OUMkVu9fwnT7ObYN3Pm77ZLvRwHX1Rg8jqqe3FxW5DP7lDJT4ihzJEF2qm4dLeQWHU-vJUgadsWVZolcld--mn53_b&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787494068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII7_kGaFDZbVEv9vScNPt5kMMA_ii_iL5Grz_MPOLfiNEFwhEJ6i7n-8Pr5WwJaKUxsBcD14mXZcvzYjhKzNGJz-O8f4yMvd_BPRaokRh8_mlX022SuET-3Q3KJZ4zDTnaXxfWy3IoH3G3QO46ibVLDUsCSfL2HQYZB3D85PCZ1FmgzcD7xcmwb685kze2GE-S7k8C70D6T3EsGV0d11iwOPuwgpHxSKQnPCcdiNi4mwUGmniosrk80dXg00DxDBaKyDHZnC8wnE2LaKEUffkLyO2Sh8gjXArBHsa32x9_ArlFCinPPAULxjJL2jNwE63uFBIfOc5-gRItrX7o521iRetaXlVQRP4_EFg-lHETHzV92JDoMV9_n5aX9EMgt3K0C74Ffbr-n4SB4vPRy2EBPw5KIS4RGUwbTLPPgw5LPRpaURmUtL0KKFpMk33kbbKzoYSnKiPzCU49asw7HNh-RdUJlGKgu1WkSckpB-uN6nnDCwv9F-O7gW5WPFTE0rZ34T4Si71mKTRte3Vbm64EO3ovMyHN9_q2q-xHJi_nmSsSIr&drmtype=0
CCTV3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1787494070&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIeNhOsOFozOchsWnbbnVyCHojcrW1clA8r3xJsaPSoDEIwILJsGasni7SHLiWcNK6IBcABPUdCfa_0gRpoY0whVuoU0GcVbDlACmsJM_sm0x3PWxFHpFLc1ogLLXu_nc8EKPoPJvfsAeCbsb0W1AuR5EOFxJkTbTrndVJ7as0zI-7js-lWED361rYPx8imlnLfhR8TcRspCnFF7a0yQg71jA2NeXCDDPlzUfaXoVZ1xcO7rlC93diZEh78bcnsMbr1srsVW4ywpOdTMFscCxaQ0agE0ohxKJ645gvuq8727weAv-cvsFybszHkdsJt4XuDC9iHnjwzf6rus0qWo8lhQ0ELvFWokWqynctR41DSIMLIZQ9jm2_lsTmGW_Pg95pm1d0qhiJ08-ZgtaTExiz95GSUZWyTn1oFGdQeI-LCCIZpSq-3tvj1eElmLZoU_7EJGRoyD-8SYWtBLnP_b20ck-HTviqfSplSIG6CzKmZqiqkt_7AsIxbdgwytXRSmH0ey8yPdDuMqJmToJ7yin2VPvOXAcaBBHgH-2H28CfKMrWvB&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787494004&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKi8dYxmQIJ5b_9Ntpu6RhKiWYUTYHWB0ZdUzjGQTCzyEBgEPFVaI8zXRZ5_CKLUaN8BcMfXIfV7_WNVLm0EGqa7LTah_BUXBZDDsRm2_iawtZcY19lB0teQWkH08AREBol4hgYY1Np4p5OOVYuDnPYhMlWY6xcGlpn21m20eGgjyfTxKRC0t2ZvhW4vXqINqnlDzqpzuYM94Eff9uCCcQS6vQW-iMPTH5meoFSVKRiTdzhGkZkfyG9locInu4wc8Oiabq4Uh8W-aH4ThQ7L07LIOsw-vpP7EySQ-WjsRMgAP1DlCv69N35AZ4IIvST2OBEoWZ57_KMW3n8nHG763XShJoUkOdALqFEl7sT2f_C8Va1RPsNjb10hgxn8MMeFdrvKTI0hnOSSw0feRDDEOayyM-LKufrq_SPoYM8p7HpZ1ntPsdt7qaQyLXkvEPnWSyu9Sd8sqhT39ILrdjFz2A3vIjcFSmd6Ny1wg3TzGzmLR8BN9jzTZ9u4SrfJkwFR1YgiwCk9uSwGgouczvzalFzAUU8B9YP7FcOlVWmRxBN8Z6gJ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787493948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICh7fARPi9DLvqxPveSABJMgd1DdgIgnaoZxy15kbtmmEJxriujfIamBFZlznLv815sBcHxcBgnFij3eyUzJ4iRm0ualrfaDgGzISxGXHFB7sjZSE7n30CEe9uAU077zWCoo46QV1GUKt89xrkHIFObAmsZCaPDkrsmmXK2xCwFNPG9QyP4Z_APB_BpXBGSJEJBcsZCNioj2oivnT4ttnQ86cxOTNQwPAqYNvYDWRPHMi_2NEk1o3s3UgzathUnxbI_nU056Vxkm1B8skX454YI2ySzFrk3Cs4nCoy6wsokQ_5nbrAtspMsKM91dBFfXTAke0xZFi_YICGE5uHMK_GBn2CeKmN-qeBfSJta-x58NNcDCRfGhJkrX2JNf-iMR_y7AAmQSVpK0iKaU1Fka1MrCBjLkSZdoSn0MZz43-0L53NbxPGJ5JS5tvw6mTkuqYdaz5q8jh7FDDc0YUYEBhFt1T5rCycz1pNzVW8pTgkDqOczlsF9cyzYBkL30GDuVwk2zIrrtX8WMQVg-lVpMkAleYnqZP85UWpzhWBF4Mk7WxRNI&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787493901&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMmvjg_8a_56InnEaCZHyArfFzHP7YZ26nph7i5QZr2ENFL6nPrI5Df5qH7lpPkoPsBcHnbQSeOwiZhgtYbkPTtVyDccH2pLf0-wFqtPJTjDZSVj6OK5gUmtb4OyeDc_8nm1J9RuGEPukXII9H8Iw8Akfc8AxQuVKEOEyBJDWBheGn6qvazsYVKcfTXRaTvSJbxu-TdWRIotX9rXErLfPSs7qT30CVIvYbw_hYr58KL_pnZimuD5nNxAQyMVuGdc33HgTFnGKHkptTOlsTfYz5Jy1XLVmehDlBJBgGhu-xYoIF2M33_vLFbkuLSWpBtGlHIOkZbB3ZpMlt-1lREpzQzq42ZT7wCTXhxEz0wKs_418RT0EYOb51t9jlsVrr6kOsMPRo5c7CVjwFtRKQzqSsaBohHc0xUj5z9oirmrrRMTYDZZ3p3p4XHLsaWLLyyDY1ZhILJ0i4y2brLpNZoeZxxfytwNmQ8MO79DKYyrVCfZoEwJ3jJ31FI3COsoI-8hhEvncR8HwF-SEKBotL8HFrjkXAoJnHQwRsUdZV2uRPyfelY&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787493848&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4UZXQQbMQPOcS2iWtSUa-CbJsPzmCnKMlcs-cpQhO3EBcZhLMrUsubrkuWgFZRQDoBcNL3nN0QhRVY5MKRVhTjjJidR9PAzdaBNGQeLFoF1wZ3GpbXBUVQFR1pwbU3pJuiIvb_pSBKDM6_D6Bxh9zJ4zmSeLwDnwZQ7M2kjWrP4DuSfOPK3wxz2cMfVVllFWWlKHW8_KE2HPJEjxJNdbAWs076e2445EkELp6WFQ4hbxbd_1UCftqU9-LNkswEDvF8c3IcRpghA8cS-wgI924JWu7s80MAtB5XMWbO0_RJq_XYQA3My298jB_Vikvc_jiicLCJFHOr72X3OTq9WHBEjX0C-yyDR62BSaN4QDheWzH5oKjXKoXUxDFxMCibvwUYxbuyIIpCj4oFbXx8wSwd01DbB9iKrDE6YY_h4mU209sftxiqQjHv683k6vKKceU30O38YzIsxm8anZbGUKZ1izWLkB5hhrSJqTtQg02AlpEyxh89Gdh6aGeFztQ5oGTLvWAgq3MOI1xGFXd4F7ERe0g8jKRvudxnYff0pOX_gaql&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6q8kUEt_M-e73joCOZLOR4hIz52B4mt5YymeMiTZp5EJZHfuIEZQ-W8Krl-mw9CMwBcGXMq2eE6QMgJnB7GvqRcHYJLPmk8A_fXpW-otkfG6O_YLCaYlmn-QyfEK1XPKQ13Ez3tHSINNKeo15vitdP8CGLddbf52RU_rHb4IYaUeAjzmGvKb60bGpCEL4ChbWY5VTMsQhtF4XC8Q38wYhfb0-uZdLFl0QSpjwgS00Wl7t3TpL8fHJk4pGuy4LbhE9_vB3aReRxom5nYyj_YpV3Db4BUeRZxbg6bvmykv8P4aYj1Mn4tZ5SQ97OFevWMLnwRKLqU940e76LUC0n1aNVyxzaY22jlKygMZxja3p3fKtfYCWR3KV4bqwkJ4p8dUtSc3ONqmANMuy2zSBRBBk7aq3DaV0PnQ-AFY-K_NLUKDZ_DocZy26ZWM_AR4Se9zW2CnNf9ev5DDcicKwRBbRAcrsYQyE3x-fLQmHQKnCvNB9cJ715MvI9F7_E9p3Gom7-5L2l5ub3GChFuh1D7pzqjFc4b6o0t-OAgB7JkWRSLkAo&drmtype=0
