央视频道,#genre#
更新日期: 2026-5-25 18:29:00,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525181830&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.49.231&SecurityKey=20260525181830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65176e295e67064f6e2f773d967f0f43&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779704307509&prlId=4f89b0f1d885527a227fd4a636419cfe1779704307517&jid=4f89b0f1d885527a227fd4a636419cfe1779704306563V&is_advertise=0&sjid=subsession_1779704340319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0325327a0dfcedd83708e0c2352f48b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525181830&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.49.231&SecurityKey=20260525181830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65176e295e67064f6e2f773d967f0f43&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779704307509&prlId=4f89b0f1d885527a227fd4a636419cfe1779704307517&jid=4f89b0f1d885527a227fd4a636419cfe1779704306563V&is_advertise=0&sjid=subsession_1779704340319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0325327a0dfcedd83708e0c2352f48b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525181158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.198.171&SecurityKey=20260525181158&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85dcd4ad03860556605eebd8781214ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779703915899&prlId=4f89b0f1d885527a227fd4a636419cfe1779703915921&jid=4f89b0f1d885527a227fd4a636419cfe1779703915147V&is_advertise=0&sjid=subsession_1779703948107&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d11adfda83c0e38ced1309c187e0746
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525180545&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.133&SecurityKey=20260525180545&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7fdf4143a7dd60be8cadf403c33da44a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779703542503&prlId=4f89b0f1d885527a227fd4a636419cfe1779703542534&jid=4f89b0f1d885527a227fd4a636419cfe1779703541577V&is_advertise=0&sjid=subsession_1779703574876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a946f6846134d02605c0884823f7aa6f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260525172526&Channel_ID=0116_2600037000-99000-200300220106260&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.243.79.79&SecurityKey=20260525172526&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a15cf39ecf6ab113da6cbf577d57fa7c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525173734&Channel_ID=0116_2600037000-99000-200300220106285&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.38&SecurityKey=20260525173734&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=516be76280744482d3e3966555a9cdec
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525173708&Channel_ID=0116_2600037000-99000-200300220106284&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.208&SecurityKey=20260525173708&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf0dd111e256e170149ddbbab55062d3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525173340&Channel_ID=0116_2600037000-99000-200300220106277&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.241&SecurityKey=20260525173340&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74375e7683e2fa4a45613a723cdbbefc
