央视频道,#genre#
更新日期: 2026-6-30 18:30:57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630181918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.211&SecurityKey=20260630181918&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=841ef19fff32b7787dacdf8fa6b93127&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782814754978&prlId=4f89b0f1d885527a227fd4a636419cfe1782814755000&jid=4f89b0f1d885527a227fd4a636419cfe1782814754078V&is_advertise=0&sjid=subsession_1782814787520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f2691d639c27da7291c1eabfe8d7f05
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630181918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.211&SecurityKey=20260630181918&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=841ef19fff32b7787dacdf8fa6b93127&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782814754978&prlId=4f89b0f1d885527a227fd4a636419cfe1782814755000&jid=4f89b0f1d885527a227fd4a636419cfe1782814754078V&is_advertise=0&sjid=subsession_1782814787520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f2691d639c27da7291c1eabfe8d7f05
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630181704&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.202&SecurityKey=20260630181704&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e59c458e0e4dd1f891658175d24b4290&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782814620126&prlId=4f89b0f1d885527a227fd4a636419cfe1782814620140&jid=4f89b0f1d885527a227fd4a636419cfe1782814619511V&is_advertise=0&sjid=subsession_1782814652761&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0258640eacc5276e3580d63876fcef4b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630181134&Channel_ID=0116_2600037000-99000-200300220113775&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.220&SecurityKey=20260630181134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684f5ece8f86fdae52684d55acfc6990
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630180553&Channel_ID=0116_2600037000-99000-200300220113768&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.9.21.67&SecurityKey=20260630180553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6264b59bcc3c922b27d70b7b7fb96152
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260630174347&Channel_ID=0116_2600037000-99000-200300220113749&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.75&SecurityKey=20260630174347&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07b4873394b8c69e927e063ca0e6460f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260630171835&Channel_ID=0116_2600037000-99000-200300220113713&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.43&SecurityKey=20260630171835&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95f359df259e02b45691fa9903a33c71
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260630180358&Channel_ID=0116_2600037000-99000-200300220113766&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.111&SecurityKey=20260630180358&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6ac4127c0a38fc0809caa38767a8c3e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260630180330&Channel_ID=0116_2600037000-99000-200300220113765&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.110&SecurityKey=20260630180330&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e664338a73c66300f3115defe9cd7611
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260630174619&Channel_ID=0116_2600037000-99000-200300220113754&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.77&SecurityKey=20260630174619&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc0011163c283350ff9077e9ebe66ac
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260630174547&Channel_ID=0116_2600037000-99000-200300220113753&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.76&SecurityKey=20260630174547&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3800b3ca23b7cc65a27c64427904fc5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260630182131&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.93.116.47&SecurityKey=20260630182131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71a53692b535d7ab6bf94c8d53bfe934&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782814887440&prlId=4f89b0f1d885527a227fd4a636419cfe1782814887605&jid=4f89b0f1d885527a227fd4a636419cfe1782814886961V&is_advertise=0&sjid=subsession_1782814920114&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9ca7eb71e305802f823e66da661b640
