央视频道,#genre#
更新日期: 2026-4-22 07:02:21,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422064957&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.190&SecurityKey=20260422064957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c44b1414115a965612a234e44dc9037&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811795069&prlId=4f89b0f1d885527a227fd4a636419cfe1776811795322&jid=4f89b0f1d885527a227fd4a636419cfe1776811794434V&is_advertise=0&sjid=subsession_1776811829462&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5cb23d723e835fc5af4cfaa24bd1bdec
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422064957&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.190&SecurityKey=20260422064957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c44b1414115a965612a234e44dc9037&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811795069&prlId=4f89b0f1d885527a227fd4a636419cfe1776811795322&jid=4f89b0f1d885527a227fd4a636419cfe1776811794434V&is_advertise=0&sjid=subsession_1776811829462&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5cb23d723e835fc5af4cfaa24bd1bdec
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422064521&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.212&SecurityKey=20260422064521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abd471d9850e0a5a5730d080771485d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811518960&prlId=4f89b0f1d885527a227fd4a636419cfe1776811519015&jid=4f89b0f1d885527a227fd4a636419cfe1776811518391V&is_advertise=0&sjid=subsession_1776811552516&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fed70292682898d97f8814524fb5b5f5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422065337&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.84&SecurityKey=20260422065337&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c46887f693e841284a02d91bc5e2a6cb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776812014685&prlId=4f89b0f1d885527a227fd4a636419cfe1776812014739&jid=4f89b0f1d885527a227fd4a636419cfe1776812013907V&is_advertise=0&sjid=subsession_1776812017753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63e9fd6a47faa3738c31fbf90f69f334
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260422061643&Channel_ID=0116_2600037000-99000-200300220101991&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=111.7.106.2&SecurityKey=20260422061643&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=261b02add07b94483e98691a17a34504
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422065109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.58.217&SecurityKey=20260422065109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9271152ee0ca81af58eb6eded50baf45&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811866413&prlId=4f89b0f1d885527a227fd4a636419cfe1776811866421&jid=4f89b0f1d885527a227fd4a636419cfe1776811865966V&is_advertise=0&sjid=subsession_1776811986248&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9662f64244e3298634dbdef43b2fa722
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422064731&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.225.163.83&SecurityKey=20260422064731&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe229a019b7fd22937972e1bda66928a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811648424&prlId=4f89b0f1d885527a227fd4a636419cfe1776811648441&jid=4f89b0f1d885527a227fd4a636419cfe1776811647672V&is_advertise=0&sjid=subsession_1776811746350&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7607416fded6849e115cfeb9e5183df
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422064847&Channel_ID=0116_2600037000-99000-200300220101997&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.67.22&SecurityKey=20260422064847&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa74d35bf50175be988e645fdd643f80
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422064634&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.225.162.54&SecurityKey=20260422064634&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=080b0354bbedefc4a0eef40f8a6539d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776811591758&prlId=4f89b0f1d885527a227fd4a636419cfe1776811591773&jid=4f89b0f1d885527a227fd4a636419cfe1776811591120V&is_advertise=0&sjid=subsession_1776811624045&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26b1fda19a254e78c42c0ad0124c0bb9
