央视频道,#genre#
更新日期: 2026-9-6 05:46:14,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788602959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2H4SOBbkE5Tpvjmoof6FsjlZslHH5h_Foi_Wj6wtg-EHH38cLcd24rnFJrq0DD9wkBcPH_3RS0uzvhPmdGC3uSuA-kTBYfBsS8Sld7s79q9RJ51o1hm1_iecy8w3KR9nprk5dQ4IvBxX8jhfMn2XjSJCnxP3ncWavKviGv_JoMdMNfqWYY-dLgadUkFLds6U1zQwqAe7TfJRHAWVQL1U70yXlK9Gz_JMaAvW07-wjdp-hYg5wCGCI_IanM4iilmF3e-wkr4f8bTtcLpJTnaKkVY8QQjH40n419Arjw4zH-UbDCbfI5A2hDjUlc8qUFeDV-Ch7BB3gQlppSqxSvVWePSldeos3pcRNK6M9o7xRGSfkfCqPPwX8_6jRRRh6xnDD1bYLVmNxNmVV74T03V-XF3VY1oKZl9JmcnR0ZTbPFISlYh1znCmZbGGutw86qvVrna-acAnPudtXSoXNp39RTXmDgPeODlRFY6_1fIvph_z_0aVj5wXtoAL_iRt3SbrqUJJyug6E65lhRcsWw5C0GCCSpesDC4iuPo53UrqaQilS1&drmtype=0
CCTV3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1788578664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6xvs0l6b19ySNPM9kUbkBEqC94zlh_ivIlMvxFTIQ-EFl28rGvALLDfU9dg6uKFWYBcPp927wGGbmW-qV9_OqLjnBVQx0-W56GFdkY_vkyuNccVJWwMkkQO3aCgX5c5iewJX7otkuFt0KDTzZaqvoEljugFOYcFrsdCImIvY_7JhsPXKj49D-OW9RwB_MDd8C8DpG5F60Ld9ce1bO6DkpKLgm7kW39orBR26alKjbqNdGIbbwL6I-cIZ0l29zjPiaXJb84MPmiGyuQB1esL6ZzEQFg8NxOZRFft-InV2TQCU-YhrPIkYOaU4PfuEeJIBI6TorHsy2IRMcysb5rApQEiUeoV3zYODOacIkbRC6-QgV0y05V70HTGcaprXOZxKnOz3UG5zTumYM19HqzMYesFWoEFGlqALf0jkrCKdJ2rU2hEWIn2CaSY4XrqwKnFj3n1iB7k9iyyo81V79DgXzEAmOnNc0cLSCdy52IKq0x0VMatCQCwb2H4KFAl04jM48ol9qms1-ivxfyLjGrxRX0pI3vip2FjKo8Q-u7YUp6gFx_&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788602948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsNcYWMYTRuTVyrjIotQguvu0zKQs7bKwYL9ZMjUIUuELgg04APJxUO7S8wqWyWZikBcOpRhF9jZ_znpaYlIpuEJyuOiCbhrXvzkvy1zRhFgVNLe1px9IBbZzewiqHrfP6VD08MNEtANcZHXC5fkI9ZPt9ScOmGMsSvDNBK7PD2IYc2yZg2oIxUeW7NpxodbsogdsCeqdSvss7ShrbPrE6ZIicXAwpOR8PwC4MaHvwnuwJXtNSnMFReDu4K1qmJke0PAz-huaoR_fMxMfe4IByaZsu0g1USqVJGj13rWy-5XujjanmXeVuyZlO_LWnUlNZPnaofQdPrj-H1tY707RfJfW-r0Tw5zTbH8BSRK26tCq5FYLmV-ynZZWyPoPpcN0Iuk7McyiNqpCn2Kfwai0If4wBx-B3a4zU-aCjAwXk0a53Irrt9UfgZNLjXBETcdaWMwxncMsVXouxjxYJw0Qpw5BdG_Wa03JUIx-02ardpOIrpFVcf5_kJXP5nPQzXWkL7S1ur0ob3wdo1UOy8EZPlXuGFJlrCDlXVvyxqk8Dis4a3&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788602938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIE-XxyQ-Bv1Vm0PG6bfLuHWTaZdm9ho9xAzEc6f4cx6EBDGbIAfhN7FWp6Z8ygnHScBcAjFvaf9xiAVGR64cdrK-5-imrPl9ac2--RUeCUQC_DWcUKPxlPq-ZSISAPjB5SO3TpgrqKvLKeWA3QJRFB37n9sFDXltOFXjdyopZ1ybIF5bFJVpDE08489OPXaG5G1qbN_rihDCBGI1smkv6l-_PqgU7qxBEgfPkXgo4BDv84B0KuAZki-Bjnfq4KeNSqoLZ48PtzD5_tqtKA_FCc5GRt3aUPnV58GLW-UGsfiMfaw1r0nz_kOfc7-U3TcQSp_cMzu0tUBlrfTR30lEzgROGykW9RhLAWRhPQVWxOk1dePP6SUuCjpDMq_gzr-90QEa9LG8rTdAsdX2ZxQCemxmVFoDFqhbK9TUQ83ga4vEB1IUszN4KzLoL2-tLSmr24TQOiv5XtbYEAZmcUE0o5tgQCBP8qRmuCxxYs1R-Aqfayh0UIcCaeRk3avyTvDWS6deG_Isd5cofkdR-psSflQjY_VKvJmycSWjBTD133P5wBr&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788602917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBlpMpxiWVRq4kZpV1u9JYCCAvbD5HKIZLOB2dq44ww8EPaZyMyytLwYpxyO1No9a6wBcIZw31914imJyi-u7tTb18Qlr0RD3VZPj3Bk4TtJkS6BxHPoyLJosxSZbAJX9pUix8Sb4t7Z64tDbIo8ajtFmyoESD29HhO7V3lkLIA_JWd6t4O4cMSHn23hhgP2H8CgBcBpT2v9Obo7YdO_YM8ejZPna0StnvTcCvXL-znv4myat6WDBmoyMZRS4dROk1pqH6kpVe7nQx_ouwDCVQODIlmID8gBuzecZG-KsExX9ceYMIaGQ-L5THq7SBkZGWP5Zz89-x04htun9_4goIaEu1b76dTWZ-qesFQLGK4gyYJ_7un3HdcyTKIjQEmQ2ZiHqcm7H8uDdWtAra-0Yty1Lsyio6xMi1hLBYqHq-m8xnZciq_E8KE9Qaz0nv3KCloj94SjHBiHkbzd2t98TM_76GOiWP5dxfB04ZrfQTBa4CuQXqRUKjAcwDIZujvTf7UkqIVG2qrxd9ITK1Y1pWNJ7iBujTuoO-V9Br71k3yoUYzn&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788602907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUeQdfPYTUxfaj_o1UJORnrxKA1IdD2716Y7ITd6xqEEEfOBs1hG1FGinnNvmRmMAYBcPddzSekVnIghcuxAeFD7dvrrLj_e0Vhw09ro8CneIgXZF8VbPGWRkxSWxsBEFvY6hrXIJIIFi4buiFC-5UtDUaemXvUWNgle_vsguZ_Xw51cAVWgYSIHvhx0sMDn8t6NVh3sMFixfDMlIKkASYXF2qHbBfb3bPelJXr42VvadOp9yhDzwBG1OSuc35E5aBdistrqrNCQzN0mlqVKDhbnpQh1_nkZkNwclxaNdF-LDeai_q5xrXPvht3Ugm15Lhk3vQDFz73nIwln8nFQr-gsnM4KASyMSgL7tzTe0wK80bGUzrLJqmE4SD38EstBwOxLWdyRHIPCNuLUbYottKEvtvNbNB_m8eaZ57iETVdPBDDmURJomqxIouBhl_AKi-wzMY1g4DrKL-ZbHbqzqm9Hlb1yF0K1BlpPJRefB5tALULLuAm-SC9ZZQ_1drAP9tG3N5hMR4qTPpk1PAXCcvv8NJTmVDwP2y2lFiwtvFFBM6y&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788578613&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKuZZj7JZuZfZDKjf5xEvPD3E4fgjZ0ZyfUKIykcPmN9EGOZfSZbgu_okWjzteGfGPsBcCVsdyYbsZwDl5D3krOMbNO8wQHfzz2fAQrWnedUYoAtXUNfI9GUQTqhypYu4KtA1mB5_Tj_jDIL8nHRLCY7Y4HXe8PHVx31Klpv53F3Ze4k9Q0kpR4sS8igvLzCpodsryQVHtaaeQ_yv0OIuFMhiXD_R1l82AdwrSdqf7wZRVSIwVDk2LPnL8y4i8lNq8pVpCMxMEnl9_olOQXJSWxdfBrVO0shaB5hbvPMTLrxJnj4R6GkG714DNBTo4vXmpd7_poMSol7e_UVSrBCIy2WOECqHxHzsyNBY1pTw4k3Xdly0mzLrgi_u8szMczLylocVLechc4fJzsUZW4bVVPnzx3Z7E_qzKTwc7n4s9fHdmtyGkIsXTBUmVKBXBsesNzA6C0Hno2tAV7AsqHiCBwRJ5LV-DfLGjFm-9CLdKvuxNHq3AiHmciGohOKUc_iPPJ-tPXv4Sh-1-fXafBPOi5c1gkX0LqCq6ne1LDOs8wuIHAY&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788602897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKc2MJW75xExv_wT6zYktsxTN-8S49YaFiO1zUKh8ab1EFjozVy0D6CHO6AP53w6FYgBcBZerNoJu6EozgfdXsyMgidXCs1LYeIb8Jsf6pyrIG9pz7pEN9eyOWcvUhQaOWJcQHgtfP20eHhTC5iWHz0b9CQkXyRNX1NEI1nS9t1BCbEajOH4oh-XKbCNhlrQJDlaIxFlNUnicaWL2GlLaMeNbK_K8VQSgz845izd50VHwSisOfWP8KD6qo63g2Rt0jcHeW19_ME0fa_CSVjvFYnGIjcXx_GsXjzyKYmab87LQHUy-yaJsQQWQyUSXA_xRi4DP3S2nKiyhXOFCAMW53CwXCGd4Gvy2ozg3DAjdt430r4x2ci4mB44J4W-iCXJ9Q_7x_nHUiX-pHCBXzfncD7IMudSQmMNxRwzlYAGCrDss1KYq2YFv2P5d1fAjXhEG1eU4SDQ_lXGJKsfqFv1hDTXY0R4FdHH0PGiU9J5s15Pym2jk6uETvi3ivPPwSn2smGrfRko-dfukrlXx8N4aZ1dS1Ag__M78Lsw5RaIJ6RnO2hO&drmtype=0
