央视频道,#genre#
更新日期: 2026-6-7 12:04:18,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607114500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.142.72.11&SecurityKey=20260607114500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c6871e10151dc7e78277fa55f33d21b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780803892782&prlId=4f89b0f1d885527a227fd4a636419cfe1780803892832&jid=4f89b0f1d885527a227fd4a636419cfe1780803895150V&is_advertise=0&sjid=subsession_1780803928261&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a51a8c14b3042c8d836fceee947d796f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607114500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.142.72.11&SecurityKey=20260607114500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c6871e10151dc7e78277fa55f33d21b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780803892782&prlId=4f89b0f1d885527a227fd4a636419cfe1780803892832&jid=4f89b0f1d885527a227fd4a636419cfe1780803895150V&is_advertise=0&sjid=subsession_1780803928261&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a51a8c14b3042c8d836fceee947d796f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607113115&Channel_ID=0116_2600037000-99000-200300220108221&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.250&SecurityKey=20260607113115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b04b05d4049da20081f8aabaef39ddb6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607113046&Channel_ID=0116_2600037000-99000-200300220108220&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.249&SecurityKey=20260607113046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6599c50de9caed0216d50559a2474426
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260607111954&Channel_ID=0116_2600037000-99000-200300220108200&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.156&SecurityKey=20260607111954&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=840a195cc695e6d9f5b04b1f1a1808af
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607113225&Channel_ID=0116_2600037000-99000-200300220108223&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.252&SecurityKey=20260607113225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=104aa4b584c417bdb07ffe72a07d763a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607113140&Channel_ID=0116_2600037000-99000-200300220108222&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.251&SecurityKey=20260607113140&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39bdc552c97cd3a9dca9ab7f3db68298
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607112812&Channel_ID=0116_2600037000-99000-200300220108215&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.244&SecurityKey=20260607112812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b02068e7ea93454a64a22ec7e7eda78
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260607113020&Channel_ID=0116_2600037000-99000-200300220108219&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.248&SecurityKey=20260607113020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5deebd0f9627c23dec2cfdd53cda9d12
