央视频道,#genre#
更新日期: 2026-9-20 18:10:05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7d6ad250c38dceefb64e6027fcecece2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920174308&Channel_ID=0116_2600034600-99000-201600010042492&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.245&SecurityKey=20260920174308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f139ea3b4c9b1734ae721c1c405a3044&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3184171f49ed205b134cb3a53a73ea2e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7d6ad250c38dceefb64e6027fcecece2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920174308&Channel_ID=0116_2600034600-99000-201600010042492&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.245&SecurityKey=20260920174308&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f139ea3b4c9b1734ae721c1c405a3044&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3184171f49ed205b134cb3a53a73ea2e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1a55f4f4f74446121c8ade8feaf3f48e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920174218&Channel_ID=0116_2600034600-99000-201600010068808&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.125&SecurityKey=20260920174218&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7d77568ea3a323fc9de5c85805a9d38&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75de52356a07cb50158f4aa8283a459b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e1dca52f406557c7a8dffdd6d47a681b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920174156&Channel_ID=0116_2600034600-99000-201600010049718&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.128&SecurityKey=20260920174156&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cab447e672f74fa9cea2b76b0659ef9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a741ba6d206d6ffa1cbe8eb75a9c6087
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ef5541b17523a9b2016238e48b2e602&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920172946&Channel_ID=0116_2600034600-99000-201600010079932&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.230&SecurityKey=20260920172946&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ba8f6e569429ff2179eb21dfdea1993&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4272b2cc066ed31cff3c6f5993b3c65
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ef5541b17523a9b2016238e48b2e602&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920172914&Channel_ID=0116_2600034600-99000-201600010052025&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.230&SecurityKey=20260920172914&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0945a65a2ada1ff8f65fb042bfa1bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f53c8e84989dc1b172e95884a435847
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=19452c393058bee53b641cbfbcfb05bc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920172626&Channel_ID=0116_2600034600-99000-201600010092742&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.202&SecurityKey=20260920172626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a66a13c90e212d21e13907a151feaff4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1fc297dee2a29c302b98185d7ee4108
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=19452c393058bee53b641cbfbcfb05bc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920172555&Channel_ID=0116_2600034600-99000-201600010068896&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.19&SecurityKey=20260920172555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49744582947078c8e02d39703e2e3a21&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0f00a6e9cfc596b176e9a152505f99b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=19452c393058bee53b641cbfbcfb05bc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920172524&Channel_ID=0116_2600034600-99000-201600010064690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.170&SecurityKey=20260920172524&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16bfbb25a6dbd8ababb53655dec6f234&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fab69e91dbb146fb37da8de6338125cc
