央视频道,#genre#
更新日期: 2026-8-14 12:10:23,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=c6252189376710c7fab2e32801e2441c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814113310&Channel_ID=0116_2600034600-99000-201600010002590&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.39.185.68&SecurityKey=20260814113310&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a5046da5fbecc9712fa23a3ea87aa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46f4b6414e5d76a0aab1da66780bb120
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a1bd5b8e2c62eeda6761f4f17bbfc679&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814115808&Channel_ID=0116_2600034600-99000-201600010019753&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.85.25&SecurityKey=20260814115808&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af6c64f0a7c82e6f98bc22b6c8d9571f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fc25d9066ecbc121a0ecd1312b8b7a7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a1bd5b8e2c62eeda6761f4f17bbfc679&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814115736&Channel_ID=0116_2600034600-99000-201600010060371&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.190&SecurityKey=20260814115736&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daec84b398aeea8ad794e1a35a19c929&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=932f7b51afe28c5e487742fa45bab38b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814115143&Channel_ID=0116_2600034600-99000-201600010011124&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.178&SecurityKey=20260814115143&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c56cd21e6cf921ae9d4917d264db07a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b0add9f8b83decaff9b5418a0f31268
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=932f7b51afe28c5e487742fa45bab38b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814114806&Channel_ID=0116_2600034600-99000-201600010028308&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.171&SecurityKey=20260814114806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8e243a8b9a742a7b7ea6eb3e7961f22&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd58dac74ecd1f3811bfa82d475785e2
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=932f7b51afe28c5e487742fa45bab38b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814115316&Channel_ID=0116_2600034600-99000-201600010053273&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.182&SecurityKey=20260814115316&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebceca1e47f1ac2a5dcc4f5d6ffb82df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3cb54678e121da35124bc5a7b268759
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=932f7b51afe28c5e487742fa45bab38b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814115246&Channel_ID=0116_2600034600-99000-201600010043812&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.181&SecurityKey=20260814115246&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01dc3f6acc6429bc36351139a0184bfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f484c6241fef1e0144f0b301e71ed097
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=932f7b51afe28c5e487742fa45bab38b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814115009&Channel_ID=0116_2600034600-99000-201600010082964&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.176&SecurityKey=20260814115009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4edf701891e0c795c31a612eec042e65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e738198304527ba9f4ec1a9f1c284a5f
