央视频道,#genre#
更新日期: 2026-6-21 12:06:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260621114210&Channel_ID=0116_2600037000-99000-200300220111851&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.88&SecurityKey=20260621114210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c248b7f0abc45ab4e502f7f653094de6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260621114210&Channel_ID=0116_2600037000-99000-200300220111851&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.88&SecurityKey=20260621114210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c248b7f0abc45ab4e502f7f653094de6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260621114449&Channel_ID=0116_2600037000-99000-200300220111852&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.88&SecurityKey=20260621114449&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80233947e4dc3c41b3e9384b93aaacae
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260621113705&Channel_ID=0116_2600037000-99000-200300220111846&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.200&SecurityKey=20260621113705&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3134a39f102a2d7978cd20833b01c7e5
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260621111239&Channel_ID=0116_2600037000-99000-200300220111800&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.169&SecurityKey=20260621111239&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f1b518f70de916db5d3d7c63f6f277e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260621113639&Channel_ID=0116_2600037000-99000-200300220111845&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.199&SecurityKey=20260621113639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94139876827a1efb7a86af9fa59c8a37
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260621113312&Channel_ID=0116_2600037000-99000-200300220111843&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.197&SecurityKey=20260621113312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a640e51e3e4c8b74d5188d3efb0619d3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260621113247&Channel_ID=0116_2600037000-99000-200300220111842&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.196&SecurityKey=20260621113247&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13392481da1a78f23b4465bd2118a534
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260621113613&Channel_ID=0116_2600037000-99000-200300220111844&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.198&SecurityKey=20260621113613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4625c7ec39fb15e76e60a14bdcdb3c6b
