央视频道,#genre#
更新日期: 2026-7-24 09:05:31,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724065257&Channel_ID=0116_2600034600-99000-201600010005454&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.194.103.3&SecurityKey=20260724065257&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d82b8956ef89a8c00663edb191e0a22f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724065257&Channel_ID=0116_2600034600-99000-201600010005454&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.194.103.3&SecurityKey=20260724065257&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d82b8956ef89a8c00663edb191e0a22f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724065224&Channel_ID=0116_2600034600-99000-201600010017953&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.194.103.76&SecurityKey=20260724065224&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52ca636b0cd88260ee55655dafbc00f8&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d377b1d54cbe52a137f177002b3a9cd1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724063726&Channel_ID=0116_2600034600-99000-201600010063854&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.84.129.87&SecurityKey=20260724063726&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f646a2b8e4604336af45e3efde132e1&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724065327&Channel_ID=0116_2600034600-99000-201600010003965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.194.103.179&SecurityKey=20260724065327&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc5e3727148b67ab32084660259f5755&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=733cb9006cb85062881637bda550c780
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724064941&Channel_ID=0116_2600034600-99000-201600010057065&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.99.187.118&SecurityKey=20260724064941&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d5663d7333f51889fa58144e62dbef4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b172a15c144acbe93c914df862141d7c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724065726&Channel_ID=0116_2600034600-99000-201600010069224&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.155&SecurityKey=20260724065726&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6349592cf9b22b4da0b98162e44631a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dffb4972ec49ad5e5757ffb41777797
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724065646&Channel_ID=0116_2600034600-99000-201600010079871&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.101.55.96&SecurityKey=20260724065646&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91d7618055ad23e0692db4895e2066ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c0724d8dd146a7f121df44e02ad754b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724065153&Channel_ID=0116_2600034600-99000-201600010015780&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.99.94.133&SecurityKey=20260724065153&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ad4cfae07f577ece18f504d314feb6a&sv=10004&ct=android
