央视频道,#genre#
更新日期: 2026-4-26 18:10:49,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426180515&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.205&SecurityKey=20260426180515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bac1c74d2ba8a5a89dbb60d0017417cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777197910307&prlId=4f89b0f1d885527a227fd4a636419cfe1777197910337&jid=4f89b0f1d885527a227fd4a636419cfe1777197909684V&is_advertise=0&sjid=subsession_1777197942334&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47dfde9fbb7b1f7a4b895ae81ac6145e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426180515&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.205&SecurityKey=20260426180515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bac1c74d2ba8a5a89dbb60d0017417cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777197910307&prlId=4f89b0f1d885527a227fd4a636419cfe1777197910337&jid=4f89b0f1d885527a227fd4a636419cfe1777197909684V&is_advertise=0&sjid=subsession_1777197942334&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47dfde9fbb7b1f7a4b895ae81ac6145e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426180652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.206&SecurityKey=20260426180652&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e83efe652a87d2d08f6c2ee72cec7a48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777198007898&prlId=4f89b0f1d885527a227fd4a636419cfe1777198007907&jid=4f89b0f1d885527a227fd4a636419cfe1777198007683V&is_advertise=0&sjid=subsession_1777198039504&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=099608296fb406d25caeabcca8cea236
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426180135&Channel_ID=0116_2600037000-99000-200300220102287&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.130&SecurityKey=20260426180135&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=523bd6b52dc6f7b9a693542fdbe5ec18
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260426170619&Channel_ID=0116_2600037000-99000-200300220102264&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.135&SecurityKey=20260426170619&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49f658074e44a739f26966261066d15b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426175825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.127&SecurityKey=20260426175825&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a87231f909e126230a033d10815e65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777197500477&prlId=4f89b0f1d885527a227fd4a636419cfe1777197500486&jid=4f89b0f1d885527a227fd4a636419cfe1777197499710V&is_advertise=0&sjid=subsession_1777197602844&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=043d224e6b65372f2ff2098ef1233d96
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426175516&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.144.228&SecurityKey=20260426175516&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0083a041fb09977f53e3af08984879f3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777197311352&prlId=4f89b0f1d885527a227fd4a636419cfe1777197311362&jid=4f89b0f1d885527a227fd4a636419cfe1777197310779V&is_advertise=0&sjid=subsession_1777197412631&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4768e162655e26ef66275be3d695bcb5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426174127&Channel_ID=0116_2600037000-99000-200300220102283&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.244&SecurityKey=20260426174127&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7adcb5d656fe8fa727d7405175a5c1df
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260426175252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.121&SecurityKey=20260426175252&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc6e3be4adc5e5e0cbd10d789d037d05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777197167388&prlId=4f89b0f1d885527a227fd4a636419cfe1777197167412&jid=4f89b0f1d885527a227fd4a636419cfe1777197166706V&is_advertise=0&sjid=subsession_1777197200358&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=934be39319093c633efaec0aaa4d6b57
