央视频道,#genre#
更新日期: 2026-4-22 18:29:12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.233&SecurityKey=20260422182016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1297b150f8b1bb9fec03d74b7ea1fb21&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853212603&prlId=4f89b0f1d885527a227fd4a636419cfe1776853212607&jid=4f89b0f1d885527a227fd4a636419cfe1776853211705V&is_advertise=0&sjid=subsession_1776853244533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f780230be7ce80110cf494e775a121f1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.233&SecurityKey=20260422182016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1297b150f8b1bb9fec03d74b7ea1fb21&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853212603&prlId=4f89b0f1d885527a227fd4a636419cfe1776853212607&jid=4f89b0f1d885527a227fd4a636419cfe1776853211705V&is_advertise=0&sjid=subsession_1776853244533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f780230be7ce80110cf494e775a121f1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422181832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.192&SecurityKey=20260422181832&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e72ae3b4ac3b4bfa64b8212e63e0589&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853108252&prlId=4f89b0f1d885527a227fd4a636419cfe1776853108256&jid=4f89b0f1d885527a227fd4a636419cfe1776853107593V&is_advertise=0&sjid=subsession_1776853140946&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a72f2eda7e9161029810f9d92f7a8eb1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422181525&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.248&SecurityKey=20260422181525&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e256be8cd2cd572390897c438d0cca4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852922871&prlId=4f89b0f1d885527a227fd4a636419cfe1776852922967&jid=4f89b0f1d885527a227fd4a636419cfe1776852921658V&is_advertise=0&sjid=subsession_1776852956504&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=370e4d59bc1596b52c9e1a7b672afc93
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260422171821&Channel_ID=0116_2600037000-99000-200300220102015&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.161.7.122&SecurityKey=20260422171821&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc60ffdd8eddd62121ab51b422c333bc
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422175024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.35&SecurityKey=20260422175024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75b7a7661d49837ea6560403dfb874a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851420802&prlId=4f89b0f1d885527a227fd4a636419cfe1776851420818&jid=4f89b0f1d885527a227fd4a636419cfe1776851420319V&is_advertise=0&sjid=subsession_1776851531288&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d92574b11430c436c44130ebba34ddf
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422174547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.40&SecurityKey=20260422174547&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=966b5160d2a14863061466da599960c8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851143493&prlId=4f89b0f1d885527a227fd4a636419cfe1776851143567&jid=4f89b0f1d885527a227fd4a636419cfe1776851142723V&is_advertise=0&sjid=subsession_1776851280774&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=306ae8bc4ddfdc84a9d90e9dad1d0e13
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422174659&Channel_ID=0116_2600037000-99000-200300220102020&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.138&SecurityKey=20260422174659&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=839115b03303013c998338f78a502e62
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422174243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.220.27.148&SecurityKey=20260422174243&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9369e808716d7afca9ee46c1fa57df&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850959855&prlId=4f89b0f1d885527a227fd4a636419cfe1776850960032&jid=4f89b0f1d885527a227fd4a636419cfe1776850958246V&is_advertise=0&sjid=subsession_1776850993634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=670b46d6deb2a64e0748861438206120
