央视频道,#genre#
更新日期: 2026-3-11 12:02:48,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260311114136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.19&SecurityKey=20260311114136&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f06f8869eab94ca60ce24b0862ec3ed5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200496131&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200496132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200495606V&is_advertise=0&sjid=subsession_1773200496506&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a263bc7f77cbf67079c201bbc873918e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260311114136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.19&SecurityKey=20260311114136&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f06f8869eab94ca60ce24b0862ec3ed5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200496131&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200496132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200495606V&is_advertise=0&sjid=subsession_1773200496506&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a263bc7f77cbf67079c201bbc873918e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260311114603&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.54&SecurityKey=20260311114603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c3e370dc9732f86ed10cc25446d64ce&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200762436&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200762437&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200761303V&is_advertise=0&sjid=subsession_1773200763203&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6ae78e06cd89b32637fab140dae2b20
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260311113632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.14&SecurityKey=20260311113632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52d1e51a52f30fefe336dc87d8c1a395&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200191866&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200191867&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200191419V&is_advertise=0&sjid=subsession_1773200192386&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73df2e2a102881c0f2eb683b1006a75c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260311115554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.87.131.145&SecurityKey=20260311115554&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa0c11ec2a7045e3dd3bfafd05571b2d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201353977&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201353978&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201353708V&is_advertise=0&sjid=subsession_1773201356729&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22d65f5c6a9028d68f3325464a2d65c4
CCTV2财经,http://117.72.45.109:3577/631780532?reptoken=R/mg&auth=
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260311115312&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.34&SecurityKey=20260311115312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d43e1d60d7663a663fe854b9adc09bf9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201192192&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201192207&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201191734V&is_advertise=0&sjid=subsession_1773201294809&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fb05d2900060f0648fc74d896eaa491
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260311115536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.35&SecurityKey=20260311115536&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da68cd3fb6ebf61d374a0f44d09c7c54&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773201336159&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773201336160&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773201335729V&is_advertise=0&sjid=subsession_1773201336584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=142072fb4a25cd1c7680d5393dc97203
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260311114902&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.87.131.145&SecurityKey=20260311114902&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab2c54d4db8a3d4204d67ba35f2e215e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773200941631&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773200941632&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773200941564V&is_advertise=0&sjid=subsession_1773200944580&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=496fcfb061d87bbfb73062fe38581883
