央视频道,#genre#
更新日期: 2026-8-17 11:53:26,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=08424c12aa6baf74055c7a2e92758056&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817111851&Channel_ID=0116_2600034600-99000-201600010044908&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.173.178.219&SecurityKey=20260817111851&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbf88d31498292688f5e38ca0330d309&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=229c37017a4951b8dcde2e03267f9382
CCTV2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1786920827&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICZFsMg8Jq_6VVPxsVqGDaxvrMChLKU2q6kcgslIXcqMEH09UiDKXrkoryZXafzaLUoBcNWWSoHe4logBtHKjhhBRkZw6cTh1ZgUHvSvyf4MIysCRRBpEbGDHHAGcUpGaTS44fCdY8ZXxurUuRCXASasF2WpDWulfvVkhB_Tx7nfhYF72lULXsyUfIJ0_PHrkENtCQZgU77fzSKZoN00JxfQN5rpIXOZnsRAZVSRjjNMlTwIi5EHtDD43c-ABr0x-fLn6DHUYw-teIHD5zbwvFHuzeIKAVFghGXMs6kkJOWqJHi03ye0mH02kpm6AuVqN_e_EidZ7KFZwvrEyMShMXq6DLS_rRwlmAEywQBe99bU_EFIS2TmhPCKpO_4UIziG-dlTnCmCDFDYhO8sNCEcZ3kI9yblO-ZIhSZKdfCupt13MrUckoosOyx3YqrDUEPnqe_wbDZ1nXXY9HucpmPnZguvE8WukLIOPIU9Sg_BTQfal9SNNd4NArrN6rrVNA66K6scVAtL76CcpgOtNJ9i4kjnTom6wrDINbSune6agYzuhzD&drmtype=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a9bc6d3234b54aac3d656594baa4a224&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817114139&Channel_ID=0116_2600034600-99000-201600010086957&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.93&SecurityKey=20260817114139&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1e4d3cb4b2195950a176577ea093b3&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a9bc6d3234b54aac3d656594baa4a224&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817114108&Channel_ID=0116_2600034600-99000-201600010054074&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.94&SecurityKey=20260817114108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9de462221177678dc9b70248301372db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2cf84d4fbf79b79bc55ba32349c56eb
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3ed4468f2bcd962572eac481b80b5a21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817113725&Channel_ID=0116_2600034600-99000-201600010063287&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.55&SecurityKey=20260817113725&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b01c36e68122680cdc199295f2a36951&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e950022c8aab6791b1507fa979cb6919
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3ed4468f2bcd962572eac481b80b5a21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817113652&Channel_ID=0116_2600034600-99000-201600010031851&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.242.187.225&SecurityKey=20260817113652&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0db0cd0da728f79a67f5d3875e9a7b83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6dd50c756c784ca99aeefdc5ba9360f9
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3ed4468f2bcd962572eac481b80b5a21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817113314&Channel_ID=0116_2600034600-99000-201600010028687&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.84.221&SecurityKey=20260817113314&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d91929f8b89f9dbedb12f6f03d03b71&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbaeac506535624345b32c4fc5c20df4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3ed4468f2bcd962572eac481b80b5a21&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817113827&Channel_ID=0116_2600034600-99000-201600010049522&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.104&SecurityKey=20260817113827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=920afaa00cc96baaa674881d70b42bc8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=577c816f16fabefa4c1124dfecb375bd
