央视频道,#genre#
更新日期: 2026-8-5 22:53:07,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805223655&Channel_ID=0116_2600034600-99000-201600010073333&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.194&SecurityKey=20260805223655&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2192b5cbe94defac8543be31b708abc&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805223553&Channel_ID=0116_2600034600-99000-201600010049111&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.193&SecurityKey=20260805223553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b86e8bab0c5fb404b28bdce357043447&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=475212e43843c290644e171b06bf0855&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805223118&Channel_ID=0116_2600034600-99000-201600010014577&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.186&SecurityKey=20260805223118&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=501ffac014b445669fe0744ac4a059f2&sv=10004&ct=android
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785941386&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIGfrXJL21gOlAfmBV-zSLtEfH1-vVSGSgcWk85ETzqSENx3aEE9YYG8Z52H-d-vpIYBcDjOhGNn61Yd9ybEoGBA0VXZDTPItKiE2DNOghqDapiFJl0bBicau3S0zJuZB9D7rmeFipdSEP6KuTxIFw_-0QxAnyNKJC2nsClunLWyd6b00qPHtpsLOv8pw13BLkOWNX6Ha3RRpO0NRxwLkyg9YZ9MPWa-pOghdlqBrx-T6OpboMmSYBGxA3qgtXxcvORbjNJUn9L8IrZAZNaxhhTADkZkwGbQC_s3So2bty3H1FzHvR179u33oiTpzD_JvDQn0t6RmNv9Iwvkv9ApOpBkAs1Bmb-xLGLgJPaofeC65Wiubapzcdi-mVWH3sadSUCikz-9rlsW-2YVcNRlgHuUnm09PGSDeJN2fuxFgY00sZoIkIVZHlSWQjqrNRV6bvRCF9NT4vJ1eVEkUL61h1HnwSQPDg2V_z0sFwO45CWkFEfckzkihr235_tidIroas5Q0gKqxOB21u_cj_Gdm_fVM9OLYS-m4NXbNF2upj-iX-Z-&drmtype=0
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805222836&Channel_ID=0116_2600034600-99000-201600010087120&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.183&SecurityKey=20260805222836&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efd0433f0d9a256bf952f52600a9b324&sv=10004&ct=android
CCTV7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1785941351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGin8NWBUXpO72Q08-KpUV88W6twXTHOTgWwsY5f29r5EJgjYapjZQHmfT26B6PqCEoBcLRoTDtdJ5RulBsh8VeXBX7__B6q1T34PW_9ak-lWex6eq2v13BW53iWEW-JU1KwCRlBA-u-AtnnzhUtoOB9b3bg5mfXVMU9gH7yjtmvX2_wIJ0zpjY7ojxxcfqzSPrKI9b9pzsAUEoH7oyIChvWgZT5MhVxLOiWD-_mgDybNoDY5Hsjb4OSBkaG2RaVKnyA8gd6tgntDBoGl20LZFlWm9rMWrftwkqsnNK0ECuMGR3fspR7mVoe4YzBJ-weiF6Qxo3Bql5777CqFpMR7SucxRyM1XCU83Rm9FrPzamSeDczScyJPhRFSRvL32VXQ14Yl5n-_akdYtIS7B1yEZ5AMvBfLdeTvAE8v-uDJJxtJuzr7uIKnNE5jmprIjMF4SRbDY0F6mnQuRd7Bu38FReJky9uK3Kx1R7OCOf10w9oZLKuDEygQclcP6arLrLlt5UNwPOMQAaJGnZwxDjsAQTVcUckPBy6ooxZQuhX74PSO--B&drmtype=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805222718&Channel_ID=0116_2600034600-99000-201600010054464&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.181&SecurityKey=20260805222718&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d53894f7cad185f4f4d64bd355cde106&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260805222647&Channel_ID=0116_2600034600-99000-201600010049092&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.180&SecurityKey=20260805222647&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8991514590470ecdbcce31a8a17c9d3&sv=10004&ct=android
