央视频道,#genre#
更新日期: 2026-7-29 22:06:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785293889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICI8TU4ILo32rncqKiXD99fAPb1y63cSKItlqhy2B_EgEMxv4OUpfAVMbQFcbb3NIlYBcJB9hm6DgELSUhCAu6PTDUhiymeJ-_vNk7-uyqgI1tIjQ-iWYRG6MekQnAr-Onz9ftgnwqXDH2LDL1uXYPF9xqBlGW1gVK9cPwLlJ6Ctkqum6H6tHJPyn7NlcbUMBpt4hNgc3n6MyeIwwCX-qRsJ9XuUaZKlsJnrL2LHAGcpoXTLXS9q7znNJPTrKQYNk_3YvTNnpscyXoqLhoovlNFuHyuq64OTUfZFmuvYyyhZnwC-kvjXKbUElsshkG9xR0vpqwd18yJ627lZmMY8I7oIuzo7KQWniPfHRQ9GEFt8i1F2BJU8rAAp_uoz2jrtjR_AEuA9d3oRn1kiPxRaVUkEFToTcmxBHbDTMrViTXV5jon592qy68gdlZsJWcC-Mi3WhddyW9X3Y0bsXYIAxT1lN0Y0Y9ekzxlh7X17Nv6bW-N2smQAkWfnjhwWPVGgUEMhRaWV8oTUge6bGfzokEi8RseJNI16jIFmRo2ilQgG5AUm&drmtype=0
CCTV8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1785293787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPwDwUzYHtQ10q5g2PYr8lMq-QNoLB2cct77Xcq42jSZEB9Rd-4Y3XtKEp_wHhbqnWYBcKG-2YjLGRQ8cDS44452qphS4qkGrgGsAYno1lI0ox-Wknm72s2j7Ddb2BgUJF83wM_NGIzd8pIdXd9Dt3xEeCuAHoulMbC6m4m649-RVQx4Mjdb49tmSz7yfuCqZD3vKhpC693g3_obfGzmEEZkUQVkrkmR_BE1umVyXZ4WSvmXWAqiuCdq-9K8MmPu_aN8toHrq9UALqtoeA3pFf_6PgztdHJrKIkc-P3lp8nD-IrLH0Xt3z6h73UlEjWEnUDv4DxWxJDBKTZSjxzd70tYl3SDjqm93rQPIWT2VS8SGCOII32rmS-cueUxMaf_pD9iaA-laWrqSlwPJZfgNT5D63cSce5scCzRJwf18wOMrerqTNXftod0LGaZb780Tsbr6CQDYoONSefz6o5H081jMk9RizvrWVkbqaw3ujd8uO1doqD3PrtDfZBUXf7nOaUOwalk7ZcSIiuZQaR6JmnUPRM957Qx75uAiJetnCCP8YCA&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785293738&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIALSSdXQu584VviHw3jQEBPgNLWzGk4e7xqgFHbjUwryEBZbBC2chSSeEHJNqbqjqlABcN5Kh9hsAavqgkc85Cb4NG38QcUVTLLr44KnWzUUIgDGCcAncJy0xzfwTq9m2Vl-vvRYiB-LoSaBQSGLZY7NQVZ1PEhzpIIRJs93JhYN_mLw9zCA_LKV-w7k0DK4T4zgH3Ysyp-6HFAXiP74UfGv2ncuIU5ZIRCmJFAKYY1bi8ctQ38gEl8fbwWsuEc999jGTS-CHOz0wV6XakM9tw_gA4ULLM122GNqR36h2oZ-b97TLUVDDh5yko3SiM6w56tU7WUsdhy-GkGgLAFZiPEkbwYP187d_F_WbSPbDGogm3diFfqYH1R3CEcTSARF3eAnqiVttsHJ75nCu0_S-wukVhhf47XxRQXkU_CbJelXtwobvs195I3I20hJVUSarCvOcUhuC-KOI25Gi6EMTv65srZzFoXiZiJQRh291Fcz2bl6dUbpsg4n_MxvoY0YfOGqZybsZHCIzee5MVu5qupDV9AN56icFxXEhqXfrhg3cy7m&drmtype=0
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785293598&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILs464LlueFMqzSfTpyNevNA-k5qKLU5sFVwQMUpKjMXELi7sYIgyLQfNt_0qh-lu1gBcGmCDbY3oCB0ciEyFGt6si-ZfOIzGv0q-gRA69YJ_xRDtQ9mtONpB3TVB7ZMBg9ufNoq184fwPUilgH7n0Y9NRhyoI5h3bjEAEFZEDubKGysHo73lUF5KBk8m2-1i0JpiAhCASLu_1a-OkDIV_HaI-PmCijJ2sOl7VSfnziMuTZWkZY7Ykgbsic9m5NERQhrl4nSkH-dzg0NsLe2WT6FscXIvK7WPfGGo_n6epBfPG1Jvbx0cU3XhMJB5zG_eSeE3QgepTtKYIBtsj5GwZZ0zfN_WDlD2WEs1T5ijfQYkwHq3SZSW9sr5or2qaK72tl7M_XQPajA7HVFbXUdfA2hfNx-ZA7j9TK-KmmLUxkb5yVjCiNyoZawuqO7vydyRNJ6eJ9pcUYzl76eM4KPkn_uuuhZpNr5kbMWh-FVSjD3zSztbRlxkC3Daa78g2ZhOyWiSj7zzUO2ev5BFAhKgNZ9xToiCwBuaFpiCRUIFbzSggyT&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785293523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC8b5j1GU2tTLQlEwL8oDLXr2AkUzfybhRFIVTecBH9qEOKQDHQ7fSjgYBfxPA6GZbYBcMc45G0jbuCys37Wl08D0uPLn8VvFONl-yMmP1uQ676wmNmajxDsPRH32LBavbTV9D6LaUYxceHAQVQumQBmac_OOkRj-ASNZk4ceoIZumI8ucYVvu_5QjBFe4JZiHKIwNmqXFOZ0KbHcHp0wCVAzBS8tvq7abriKzMeV_hju-MOE1pPjkdoqyb6-E2DTMuJ4vGUOYGqElO0hGcVRurshAZkOQqhdzOSfrSIctU50B8v9r4_VOeYlmeLxxJ60-2n63O_V8dSVp_kgmIxSKkpxtdBGN24NEWoYLSiU1atUo9IcZczORNS-OCmrWcheq-0evQ2TpF-qv5bmkOIALVZrStkiFxuEfOTkakIVewT7OWH4GokYYV-KuEk51JnCMUCAfSjuMX5Zg4VAYaCL0Ri2VIWj-kVwPcsFhghowLuk5hrw2Ri_hyzfR0FOL_0PHOu3NVKJdS9afcV2T6qkK_YhBorLncoIaIOBcG8q2d-BW96&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1785293484&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECWubb1FUP4-a-KIujMRDL9Ebpeb2_opqDFOUvb7Zq5EPOsVSdcpx9hLhuyVeu-oCkBcCgEq_LL_28q0kjtagn0dr-LFfjwHH4yVDa-l9K9YFUu38Dp6SiRoT7UUMXSm8UaW4GC0SAUo1zUH2TNQ-Hr6MVqtyuPX8KWNANt3eN8m3qojbyDIYPkqveop0IgOvcO8P8RoLuPxaXfHm3uPwRuy53zzNC0JWXPpAwflMvA7v507-9p5QIxYxgDe1_5ELyRj-5u1Ted73Q1a5Gx8SH3Qi189E5frpN-ZMiMAHxWXbqbW0dXhkNd21U7HBCbTXaZxfQ3H6ilgo5rC4pnVRnJJGfkIYNci7AW3BXb1Hlc6NOm0WiRthGa0wvMoOcZTIAM2P92SM1Vci_ascLXyT5XyMCbWPrNVPXMrZTwkwv9hTsDIjVbIlBmY8I0PzwJ0-JfCqbqA2_9Tt2F_1peaMADch3hfsLUUsRpbDnYRCLc0aoQ_wfzcBVoEtzruv8ILPKezAWbu2U45ujtnpH-gEhiXMxf0jJMWZYevqEFy-ndav-F&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1785293329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFB-z0Ax2xfPwjENUwoJGG8zra4GM8JI0a8ftgu-GvXEPa9wkdzizpflVVZmdNm5scBcPtTiDcqivoDINcr6LOu-7qDcePR5GpzTzENRb9WIs_mtXRbWRmXpbF8sERCylo9hycbN2JqgzXRVBZD7tHboV_g9XK-EpNra4o_vcvkFUzZ61RO2CmdE0bIaTsME2j1Rbm4D9xjGQKF7ALcGwLBLAuxreR0_0WMPC-zvR3zjNz5jvEXq7516bh7pp_iA11qQIKgFrsjNGDWKS2afsSu2aCVB_2njEZZ7YBtkO_0Hmp9R06dtMh8Yk_o5v5EacdlJ-C-cWpWg10fUix2s99-EhzdMD60ay5138PLehwEGFnkXLhq2JfcN6-rg2awZBBelVIItuffdh6SH2c_g5lBGylkaMjeCDANYviTjOO6DWEjFKf4aTDXxh1vq_Y5xGwdPgSSCAqV4XP2C5zzxnrMoZF3jSFWn8yJMuT5oaSaHLDOtca7wZG_YQMq_oQET9cjAp7MhzPeCqFQEv8lVH6gBKo7R64xEGaqvX_mIKcT-qTI&drmtype=0
