央视频道,#genre#
更新日期: 2026-5-16 18:10:27,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260516180318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.205.82&SecurityKey=20260516180318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7b5e5641fc1c0f73954f392a48233a3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925795722&prlId=4f89b0f1d885527a227fd4a636419cfe1778925795727&jid=4f89b0f1d885527a227fd4a636419cfe1778925795562V&is_advertise=0&sjid=subsession_1778925798619&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93442850a376e734b0ec78480b2fbe77
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260516180318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.205.82&SecurityKey=20260516180318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7b5e5641fc1c0f73954f392a48233a3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925795722&prlId=4f89b0f1d885527a227fd4a636419cfe1778925795727&jid=4f89b0f1d885527a227fd4a636419cfe1778925795562V&is_advertise=0&sjid=subsession_1778925798619&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93442850a376e734b0ec78480b2fbe77
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260516180151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.205.28&SecurityKey=20260516180151&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97ed0a4c1f6306e6f201cb548269e38f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925709866&prlId=4f89b0f1d885527a227fd4a636419cfe1778925709871&jid=4f89b0f1d885527a227fd4a636419cfe1778925707994V&is_advertise=0&sjid=subsession_1778925742426&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1ad78b7c34f1ddac8bfbb3d2a04431c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260516175950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.82.15.213&SecurityKey=20260516175950&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dad48dfe9b8ac3695780357bc5f89f03&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925587872&prlId=4f89b0f1d885527a227fd4a636419cfe1778925587890&jid=4f89b0f1d885527a227fd4a636419cfe1778925587271V&is_advertise=0&sjid=subsession_1778925621574&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18fc089512a7728adc4c78b2654e8f20
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260516180342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=163.177.205.26&SecurityKey=20260516180342&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c01a46dbbba6d70a379eddfc784b243&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778925819560&prlId=4f89b0f1d885527a227fd4a636419cfe1778925819624&jid=4f89b0f1d885527a227fd4a636419cfe1778925818760V&is_advertise=0&sjid=subsession_1778925929377&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f1a5700132d988dc1273287c46bab7d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260516173011&Channel_ID=0116_2600037000-99000-200300220104984&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.133&SecurityKey=20260516173011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9612cbc357ce473fdc6568db42aef395
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260516172938&Channel_ID=0116_2600037000-99000-200300220104983&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.126&SecurityKey=20260516172938&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7b80094b7f625fb961ff27d56e125ca
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260516172647&Channel_ID=0116_2600037000-99000-200300220104978&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.252&SecurityKey=20260516172647&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a676336b4b2ddcfa8b262c86b1052a29
