央视频道,#genre#
更新日期: 2026-9-16 06:17:24,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060234&Channel_ID=0116_2600034600-99000-201600010065997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260916060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a76965cc3d01c4e28993572e48a05d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2cad35132facbc5d16f4bd0d3cea48f5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060234&Channel_ID=0116_2600034600-99000-201600010065997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260916060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a76965cc3d01c4e28993572e48a05d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2cad35132facbc5d16f4bd0d3cea48f5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060159&Channel_ID=0116_2600034600-99000-201600010049135&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.39&SecurityKey=20260916060159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0480300acb8aa43b7581b6c1303f1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dcff15e9df9743d63881494cf51d527
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916055509&Channel_ID=0116_2600034600-99000-201600010019674&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.29&SecurityKey=20260916055509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=428fe98f54f753a30e0d387cd14d72d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b583fa1c620acb0cd6e38011fd99880
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060922&Channel_ID=0116_2600034600-99000-201600010038901&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.51&SecurityKey=20260916060922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1841db94710d23bfa4d6480cfb23d547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b830d29ffef83a8018a97c7be7a2709
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060836&Channel_ID=0116_2600034600-99000-201600010047304&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.50&SecurityKey=20260916060836&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1dd7f6984b434a2ee141e623624ae55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fab3394b1a816b8e01c30c2a7aa5d781
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4d54baeba575165112db57ba9a650a1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916061558&Channel_ID=0116_2600034600-99000-201600010081520&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.64&SecurityKey=20260916061558&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a438abcc171274a08936bcbce972cf8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b59cf8839247a59a7b6c8c8c753fddb
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4d54baeba575165112db57ba9a650a1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916061522&Channel_ID=0116_2600034600-99000-201600010040482&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.63&SecurityKey=20260916061522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce55578fd0595e98d8b28e7416e6dbb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88472f6ffc4a512bd8860cf45dfa0751
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916060026&Channel_ID=0116_2600034600-99000-201600010080650&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.37&SecurityKey=20260916060026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dc753b472175eaaf6fba8607203e7a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7be41f3a58bae90610132e71e5e3ce
