央视频道,#genre#
更新日期: 2026-8-27 06:33:55,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsCRkmmCp7h3eUeUXBE8RnUNte8jVfL1ooVNQ3tisoRECHC1VbvqO1uZkCxdztYVmIBcAQ9X4EYkh2yqUvKPXdWfxEcH9JzEZKesW4K7I57UHwXJSDQFXTN-KI3SMbUksWiebrjeF3uYYbdMSxZhBHxM2FrYuuw2-OJWstMoyjpbB_cZeuxs4WwWkESSQzPlVIsT-mxRkSYbuzd117FZZQywQ2am8ytVWduys_2mBP0DPWpw6KaPHUfDne_JboAHEXcZKprdWMT8c5xYtDXRBwRnUDqOK4Uuz0njLxJsEm6DVktC6eJjd6Z3mnVHKSGQ7893rDC6663DJ1Ag3vhbcG93UEPJz_hSMIgsrp3tqhkmpQNxABENA_0VbnRp8ZUrsQG5gzCmW4m5XMQgoE7qZ44xCza54tP6vforG7kmIfJVkePQpHDXfxNpI3YBBc6fNVfnSi5PL5XYPLsrYGIoLsGvbM6mY2lSGpqL9r_JnEeWSr-98GY-VYVXNBmL23T3t9M9DDuJkl7HK26oDF-1unpWPqpNqK0UE7YkQo-t6BQ-i2R&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715275&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFbAMJDgEKhmPaA2TEdbcrsD4uZDLJNxil--Ev-VSsX2EISG_AJd5bRWQXx8HSWHNtwBcBpLHUKoxSvflhUskh76M4Sntz4HaWtPlqGIEm0ZNxvU1IZ3wrnFWGmBoGgaDBlQmcgR3YHlt286xy6JqZj1sV70_pgJ4elBhCeS-TSoqFgu43G0B_-aNU9PJziPrMRpYLPjxe1IP8aZElgPd79GPFJ2te_Jxs8w1tK9t3YySZe6e4Ift6pGjz04Cxhn7Vvgji22jPEqJSIEdS37UZLSoVlABZdQLPzU4WNd2aZFb-kF_MKh08sA_vldeIovhSo6_eCNQql4JQJhJJPuxj3zFsn8638eBeGQWnv-vy832oD6fa-CMuDCVMksEuwvTDZgzg234l1BmQpfVl8iHwrAM0jFTB--c9-YdbtrzvqEm8dF91sIx2N8t7w_FKCWo5wyZNM6mhHIPr8BALMR3CZloBIBRvp9HpH43358VH5s8kSBOJWBeKIbS9Nhp27AnSOVg2iuag_3M-L3UKjvIkUsOgAK5aMTIFN2-5ckAwTCwsel&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715005&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEy_-6kNuHlvwBgSeFtfWXG6-j6aDOsuoe5dBp6d7MO2EMQtjjtSy1b6S-ij3-7wDZQBcH3EtJLcJdT-fFFolS8r6tckUCYRMAhxEufHtVzV8Ci7qNK-ISiNeUNN0tySJgKLyCojqYJLAIwlT0wF4kWi59bCyrAc-Nagp1ypDno1VHchl1eZpMJJhYljhbvZfZ3Wm0ChURJHqZlbHDG-tBHhoiSVYd-D3FvTa6ReR9myaTgXhJglcpnZiMUX0x5VPVlt8pom8pBGhYsVi_LLpAjFXiP_54KvvHx6DApFhP_TCne_1_HYJcIaW_-7UzHYg6yW-wF5FF3b1BRg22xnszAjjdg_-m3b3ZOkHeSTUwCKLCaMGwZORl3Z4XS3tqFJ5DSzZ0rNvzRLy2OtNhHA5q_39eBGmMoCioYVmVDczQD05eAP9Vwk9pZgYd7J4rFV75uvwvuzzP72cladrLe3IuRtBdkeeDRdW-gNk9S7o0SqLwoNZPPThWUOLEmUp7cHyvuisnk25ps0Yj_DailKQxrO9-vB17Yw1lvk5BTcwWqyLgTz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787714977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL59kcYLGo-qins1Pf0iL13-gRNIWN-bgpueKZqHL-mHEHg4N6iK_XqOUG0dSm7P76kBcMgKVyY6wMGvAeSFYt4VCMFunh4TOrxf-biUF7fiGaj1aJHB7qnNv4FUzKABq2r64T-4YP_RsjraNkzIgsj7RAnsppeEgNbxR7febMJMFnM-njk_7jbOhZ7GLcPBGJMeKeJyZO4hoDoedmpy9wy5VDYzg-I2lgyJ7YOCMzlvEkHzzcELlzBD-UHd95U7RRnjof_ms1ZcrgM8r0HVKnPU-HVtGSDu05lVIIaZVd4cgfPp9k6JCb4HwoKSlXEMxuBp_Tx4pRBxot8SBMTn802GbVat4QyGgWpPommRtiB-6wjTHu6vaRYy8IM9dEfAxkdXyMGd9gQHvMqrGZuV3c9zBer7fWYFovCFEDeh0OwlKPg9erML9mg-PXjOAl8Kq3Hgsy7_9yrDL2OMgmWWb5hfR77H3e72lf4Hkb9T7Dy9Dns7c3VFNUeMDufLRXuAHdRFwIuYQIo41DqF2qv9aVnGJJYkNUtqIVMBR_JC8rlgjAYd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714725&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNXIDSwxntXPdQbM81hkMSe_GCyVsaJwWmZljqfOwFxEMfkPOIt3SCjnMTj7lDYi2UBcEgVtw2LlHM63RMHVdzn2A2zwy08T1kV5ZXW7YxByKHSTyCq8YA7krVon2NTOdznjZoq45I2LDTo7qfivrBZ2HHMWPr78-ymjAkCHC6hd5gz2cHYyvf7XDqaNcLYr3i9r9Izcs8LhA7k_bl6twcqNsaUjLP9zb0-O3zYMsi0LhiBl6MFBN2WKjhP_7aXoomWB54OyJNMkUP8zeIblj4hdXSNAKeyopBY7JpBNzVmsvrvBiYZDOPanP0sQR8vOA_04VUWd_qxlPYHb9oMAq1_PpiUO65VWB81ji_uCNdb6wcwOSEKmfMTCqKnURmuw8GF6us9pTMM2ZjuqD6rNneBC-sPPn9X8od17yP_KNMPgVGCmMUX1fp8XN51Mjzz1u-hPAvqinxSd8pmMtQEeEv2693tmclNwRsvjdz0zpngtJeiR0com_KqnrNdyTSNK2pewW9aqRxALUtvVL87qYRjdVFlldEDF123-ctmyeVmbuxm&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1787714728&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5vJ2LeVevaTJJ9vOG0vQBq9vIyLm8flMSnw4A51SiSEGBFkwuPMFizX5p5HSvQlgUBcEmOPODZphcJkjGk7AmZNJX6FwS79wHmiRDKlL5-yM8zBtogfN3vRwB_BxgPH97hExE-5QotdqcAl56XTiVeoRhTky71maOD4przw1FLrqonFKQb2qFRQHL5-hAimI6VTrVg0jvkMnVjVzsUQfl4NJtCXArUsXklsR9kyQovshtJ6mK70shQaBY9_3uUNQdGN4XQ2jnOy8ZEmrTy3HZnA1fJSj-msX9d8BS67neBZDBQFw_gLm6UeXZ99BaWfWMSr9rgpN7HAtfOXBvPhmSOTAIpzix8WOi602tzMTUDJXhjpD_dFBYP-_E5eXyrg9l7wYt5FEtPvsEKRDGAxHUeO4GH5xssUf8oyGfKiFz-0fkUQIArv2SjFKPhdwapvJ68HOreab9fF0BaC557mWoINax4NgLjEhrLd2zjDWmpMOR2s1FbgIGbdV7c49oGPxlxOUImJ4Um3uI7IVAOouwP29-Q-6PirNDNRz4BUkPOnuQ-&drmtype=0
