央视频道,#genre#
更新日期: 2026-7-20 12:31:46,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3dc321f6dbccc53628a662b82fecebca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720114350&Channel_ID=0116_2600034600-99000-201600010089816&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.238&SecurityKey=20260720114350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=929f034cd8e75dae15c152e16531b764&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3dc321f6dbccc53628a662b82fecebca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720114350&Channel_ID=0116_2600034600-99000-201600010089816&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.238&SecurityKey=20260720114350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=929f034cd8e75dae15c152e16531b764&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3dc321f6dbccc53628a662b82fecebca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720114319&Channel_ID=0116_2600034600-99000-201600010076881&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.237&SecurityKey=20260720114319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04404c30bfa3dd9a69315b9971f58dee&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2c3e72c12a48e3625b3b160d0645d23b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720113348&Channel_ID=0116_2600034600-99000-201600010085531&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.157.226.201&SecurityKey=20260720113348&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=848feb952c26d7ad7bb4955fabf1dfd3&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2c3e72c12a48e3625b3b160d0645d23b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720113450&Channel_ID=0116_2600034600-99000-201600010087692&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.73.87&SecurityKey=20260720113450&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63b2047e73276fb19a7d6b4a8afc37b0&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2c3e72c12a48e3625b3b160d0645d23b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720113419&Channel_ID=0116_2600034600-99000-201600010003962&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.202&SecurityKey=20260720113419&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a307dff384cdcd0d63e6758440fbbbc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73d371ea89de6e890eb8d8f62f40ae93
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2c3e72c12a48e3625b3b160d0645d23b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720113042&Channel_ID=0116_2600034600-99000-201600010005308&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.208&SecurityKey=20260720113042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31f612b95d81e1a8a173ff9b5186dd24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b1545cb7fdd0f8bf872755a37fb42af
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9d0d8d9dfbf321e248999f427d5e21ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720113644&Channel_ID=0116_2600034600-99000-201600010081836&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.226&SecurityKey=20260720113644&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c59a1c2448a5770ae159c8b74329fa5e&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c3e72c12a48e3625b3b160d0645d23b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720113521&Channel_ID=0116_2600034600-99000-201600010095661&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.73.217&SecurityKey=20260720113521&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08a5a8b437218afe120164b2fb7fee4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c88c9a3571fb8cc2bc08f78a36009e77
