央视频道,#genre#
更新日期: 2026-5-31 18:27:02,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260531181318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.34&SecurityKey=20260531181318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d610d315efe6654255fee5cca33c11d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780222395635&prlId=4f89b0f1d885527a227fd4a636419cfe1780222395709&jid=4f89b0f1d885527a227fd4a636419cfe1780222395313V&is_advertise=0&sjid=subsession_1780222430732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18c24a9d570e1a02449d2a78b8206005
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260531181318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.34&SecurityKey=20260531181318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d610d315efe6654255fee5cca33c11d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780222395635&prlId=4f89b0f1d885527a227fd4a636419cfe1780222395709&jid=4f89b0f1d885527a227fd4a636419cfe1780222395313V&is_advertise=0&sjid=subsession_1780222430732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18c24a9d570e1a02449d2a78b8206005
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260531181158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.3&SecurityKey=20260531181158&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba5125e8f9d75f8f7617069bf878502b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780222315230&prlId=4f89b0f1d885527a227fd4a636419cfe1780222315293&jid=4f89b0f1d885527a227fd4a636419cfe1780222313652V&is_advertise=0&sjid=subsession_1780222348704&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96f88111d2b0bb1d3136c03d7ba2e9c3
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260531175737&Channel_ID=0116_2600037000-99000-200300220107295&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.23.196&SecurityKey=20260531175737&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b52d9036b5da047b1dd2dbe7ba12f126
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260531172823&Channel_ID=0116_2600037000-99000-200300220107253&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.253.36.13&SecurityKey=20260531172823&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef438ed349da679afb0885d9578bf2a3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260531175659&Channel_ID=0116_2600037000-99000-200300220107294&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.2&SecurityKey=20260531175659&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a3c9ac14d347fd75843e5490de15d07
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260531175633&Channel_ID=0116_2600037000-99000-200300220107293&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.253&SecurityKey=20260531175633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31b622bdd19401e68970e27d50388dd4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260531173850&Channel_ID=0116_2600037000-99000-200300220107268&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.188.112.218&SecurityKey=20260531173850&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2075a53781752986c2a579f97850d51
