央视频道,#genre#
更新日期: 2026-9-10 07:54:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788997359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINdpcsRCYUg0ES6EGaxMFfO8yFg4Oej0vnh748xz8xC9ENSffa7G_TSWrmDVBsTKMa8BcDdBYOYVmBlbedDwY6AE5xxjitxemraYUxj6glWSe0jCKFMjJ2r-UKRslYF7NX6OXKqSo-bdKLqqhSUiaWzDFpSRgDJ-4UZGffDddXpFZ9XRHSodbKgwG78-bBQR5B-tNfHgGWoBciMN-1qdNqW0z4eXRW44cMnm3CKCDB_Kk0THXvoxI5FwnfXYwW6VccYFrE3gM344mCbxsrpusItx3JGM24RaqprqXMrh9uNmTGzsy4kGAvTeVZWVqlGQ0yqekUm871RaDPK8UWMDspI_9itKhRXMk21TtFs1WVLe39bsQo7Ni8R5UWUk3L12ugYpel2r4YqegiHrTcrUFD7fjUUq0Z7lTqPU4eN_b5aJ3G2n6iaQ6Ak39ukrXuZNcsb3fcvsLMUj5KL8yYEav-1DA_WVlPon0nXWvjMlgmd5faIkSRsb_8__jpY3yFQstx38qZ37ni4ZoE5JYyWO3c6ZnxKYmEs_qFNxNyEzO5dgpqG2&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787502.m3u8?time=1788997815&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3rKrjzX3214iYwGmVPUZJF7YSi4LEQKbvJoWMAWqy3EObbE6mvMZ7_vPkSJUDswLQBcMbNJxxKdEV-nfeIpC4vmGUz_0LwTYcaoGIS6pBJpwJr7ng8iK5y96c5CMTPJ5ZPm068G_1bRApfvnCLd4PkBQSJZ10eo80Kr3SEMD5OznA5cvif8Y1jGdRN0Qk62LKaAyqkLgqCc_oTKWQcfa5JVBteW_qwuKbK80G_6_A_yTFk02oQ3nwq9PcRnVBQnHveNHDUtwhjKkcutPjtP-_5YHQA8y3cmafDgNupPCnnaPPl-X6zzbxyfaj-r-IxmmmiALaqnZA2oVHlFGOTkXOkCJ2gGmJtOnr4-8ICC383JsAtn4iRIXfNC3gloVE4ezETQ1U3KhKS3kCliFX_36mX1Syq2la-EKXvbxLqhsFJ_pBd3DKE5mHmm_xq-ieHqZOsMkJ6TlqrhmLAlawmXMjnobhBX3dRz4qpqr27A1KItQ3cSX1ZawbEYuvlHk7wch1O2sCQOYRdZV4loW0aia55nEsX8Ro5p-pRRIvWIoIdqU3p&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788997348&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9a8v7OgRCMRYYJVpqfp7Z4cefVlPbuYiOqfOhuz5gkEP_kCCb6ImbsT1PtZwPMp-UBcK_VUKcXgtELEII9gQo-8TFO4uhOBDnHqI8TT_w7ANt8D1JBGkduhFAZ-bQR12QWn0kt9FRFqxcKTIqidlxajoDGzUU-epqYXB9TPrbQbrgqwWTI1aJQIz-XYxHv4V_oYZI6rkUa7FvkQiBGIHBIhTJoGJ4w44kBqhUxVQzZQC4RReb8xoGNR7A1RX3gQc-uUdLuulU6gQKRQ6PGDOBby9mUpQetNeGk1pB_pjkez6OS54AVr8bWe9RzA1lHqWQ5i2u5oi5HV_qS9rePQ9YGEtNNagOjXt8d3s13_uIFUSiLsrjnXOA-g-_q4NK9iLXwhgTeLrrjDpMYtLsfbSgaYzA8dus7inwtRHwLNfIX6K5D5pC_Dy221gfMLzhXRDrovvnhMbKqpdVkxR6Vqy9QKFWSlDVPIOqK1tflY52lJm0GM2AoqhxLUaO0kwWA-bhbQhGUijiz1EyQCzAGouKsTD3DAoLDweLBOewwWsRJGz7t&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788997338&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGE2OBZwqFs9tKHqrRGnP8ptZyrouGLLEUX3iLRhsoLfEHfZIT_K8cqzrAUfL74_MjwBcHvxtK7Lp4DWyxGaMRdDapgvzSYpoJWn6mHyyqhaAmnlwQMPmz6A2lDf6po4g5LSdZsDfsetKcJBtS9KD_rZSHPMt3N4uva_FgcwreTRIzYLeIW9ttB_4RLuCO-W9Jnj4EMpmkyvH8e_MqSTxqlYkN3VotPLQ5DLWawL0TgOL2x4SNHkdnJcEM6r21krwc-_Zh6BhjHvIoeuD1_FQ8xHAROoJ9i1sdYkAqESlJd4AuH0byDFhy-l4I0pudDH3vQmGSyOf8EcgVw2tOmc5GVZD1tpL7Ewt3sK5GJ_WRFfZ0zK9j5QH34D6w7z0oZU1NwMEqIY9cyxXn8fqEJIbAjFRtgQ5lUCVVFTPBjrkD2QgSRm0UM1z5-FER-Oabl3_OOJb10xr3lQ9dp6KfAhLiTX-DQFvSsJIThXd7jB1JJuOvp7uDzjozbbK5jNqqs1-PX6_ke1pY8Hxqx1tbc1t7In4GMPyMazEI8l5Or6dAngb5b3&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788997317&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZlKy3noplQki_oIEzIyUWnAamNCdtmdpw7T5rKRa9MEC3KI1CT2xdH3kNN75-CJs8BcLJVnobfMMN9GEIMu2cU7u3i12N4jcOToCvAIKHY-Pgeo9bG3oVMKJu2vm2hCQKBVEImgqA8QE5JiHKoGGxiGoOnirxxbAkLDQfVy0ADyVWLBd_VWAg0v2eyyoLksBtEUY6Q78TkpLjoiHX_6MNKgZS89764JQ5BGCNK7wS35PUubNTb_dx-1_8bgOBFSE8ToqkNYw5MeHsZMY-vnTdcWRK9KGb5S2SiBPIpmcD8y-dz6rlHnf2umgTzCv6cto9b37KW2e9pLbNTB2ryniLeIqE9Tz7nYA6LrY7DuBJIS5QUXA_oR-Yv3iUwjsNC2Obuqcc7gaWAyvjbi1UwMwXxBSqXi1ZQDPnbshxWVM-6ojeQJTn7wKjsxXILt1YmCpZEiuN4OGUSISQS_ghJlA6ceVyf05UlRFUBdyLrPEaYC31lvE9AhyXGAmCZ_zClwWCYm7_Axm-2UAZZBdxYlntbnf8-gzANuueWB-jFNguVWvFX&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788997306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOQHc7-XBP4CBhhRiD-3L_DygQnXj_7GwO1lPl_X16dGEE42zKF0jnzdExadhIJXR5wBcGCVpxAKVZ7z4OVFlxYqtUnJNnoCrmzcV3K5IcGsDr_5PQN7jiaa6MRMEG05JWTGWM10VYxrq1dNPtceS3MMEALWJj-08AZv3K086Qz6_Md51Ci6j7OFWrUBdkpA9dc3yUb651ob9BuxPvBAD8Wu7roKyJITPa6Hb-8IF3tv-tq0nGCM4jNZY4s6XLKnT58a8OXgxbE7vYU5M0e8UyJ9mE49p-Ra8pakzWTJ90-SOcaITMQhQQiPwHwCtocMgiBwC_iQm4DejcQ40VHb59cwlfov4pfHLMchHhG8JE0SXNRzP4CMM-pDCdxa9YaQeO_Z7Pu6e44Ma4XBvlbRuwazbnpQ_dQN5zxAp-kc7KIINMWjkDObnd5u7yvbmvvCSey_Wu6LUIgRitMJAHji25YUwLjW21_C1RE2eYtuA89uKln-fy_sadiV7Mpu8X2DHcqar7vBQl65tT3eYZUyRUI7FPWwDTJS0tbhtk6CzlyS362T&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788997295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPAjaJtvb3dJm3G2zGiAZh_4gr_dx7BUdlftniQJ7-qlEHLvyxMnM8mYBExL0kT8xcEBcH-c3jkzeUUEHDiLdzvYaRYXdyMkr5ARMnfAKAnCLABqV1fLe3Pmv0rOoyAZmHsKKtNU-gLp8tgKWvKXcIWzHeULMHj6F0DQ-8zjIUtadpnQy69RW4JBuhDFxRXrmv8c-sw1LL90THPufZDdo3idFCrNn4Kk7XPfOt-Sjy3pQH5CwPo5CdzH8Y87zSdbMBs5fZpaw-oCmSSX3ZmaG817fZ9kvqA_O72iiaD2mYwp0ppxQMWBMxo49qEnjBQMbxJCRZg8UbUUIuqpxIvzCGL1ocOlEFIOaMEfpcEmtM1Ezwy2EHfciBgGioTsY3F3vT0qWpV5sP-zKN_KypvdZWykwrOiD5fcqAU2ao7Iwk5xyTmXnolB64RRqNC3Q2Tk3-nPe0bGwFxAmvzXuCUykS2Z88hUL6PWnav1GmJ9a6lFl-LwHte6fiC6Gun1LAyVry89hCrzzhR2xgt_PUn5YM2zGky6knrHDw9rgYx7eEZymcC-&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788997285&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIdCDziFKWG3y1X6TIHoREN_qsCPVFLH0bsPAKsunQ_wEEmhJlbrgttCCuzdyng33CQBcNzw52GfphIl6ChjWawLZ6aXMh84XSvfDJoSm4LgYb-8kMHUj3vYdrMnVLo28MPi70-4VELYlANWZ0a4YMdAI-OLRibyg6Smp3A6AZkHm4cI0uPzRL1GzuFJmsnRyWthSHZ_YnGA1zV0E_6n3ukYkKEJSjWWhngi3WbTqTnxCbP13zRQQ9AParM4kUb3okCqJDcLT7e6G6ELZty1gKVNrqkIFbTluHIrXOZc4ak80ykSCSdwSoOJq-zeRnkurndKQ8h7_U2imeN3TYWJs1WITh_5fstqmFCm_v_onBSo8O--hVgGK2LJ4s2I_zG_7RHceBqIou8a2QSFvw3uycBTX2mGcu1RwZvdKckoo12rRrd2uYhNQmX55ib7HZBFr70MKFPMC91MRS7u3rh1_ARtTPkJu5JlShtO4DWE9NNihRQmA-OiHac8_7RSPTR1V3MdAGqi_B_uE2I948RDyhyz-FDT0Fw72ET2Lzjjx_32s6DE&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788997274&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK1LtqnwqnCg7v6raHnjBz4_vUf4SaD1NrsjgH84CkKmEE71Vq9SDKllR1ozR6bHaM8BcN8Rz_PHP9t5kRcv48_YONGGH-lkQ__PIpbKKuFKL5VjU4J8eVWfchtG6cc3CxdMiKAD4slflvhz890tCzOt6YaTlyKIbXCrbN7czcmT2WZnfMnHk6F_ofVc7Pyc9JivonjiD9eE8V75sjA4fnYyx_14I2qN6llDjVbwlbNsDWUwBG89cj8dzdX78RiHfvxfYI1Fk6YzaqUyQf9kT6al-Py4m9Z5scFbVlMc0MKveVRqFyq2EBE_LmlwYSSapuwXg-esJB4epaoyEhlTHiJ1AClXLXKrWR081I_1IwTcgR6HKogqlxirnPYOAqWnxMY_nscR2dhZnVeHtxpADtpYYSk6bjUnnyW9sRivgsRhFqqYl-iqAGJhIzcPcPvc53AGeNn8d-VwnRBewSnb0anldjACUQWSKxD3uICHfSPPmc8IKJDc86gVrUJY0SNNVy1lqk6R5jGL9wl4vbYbFdf8pIqrJRzdLnSkink3VBw20Ufs&drmtype=0
