央视频道,#genre#
更新日期: 2026-6-12 18:27:40,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612182237&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.87.104.238&SecurityKey=20260612182237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a586c8900b37367c9c91c90fa7684d19&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781259753242&prlId=4f89b0f1d885527a227fd4a636419cfe1781259753243&jid=4f89b0f1d885527a227fd4a636419cfe1781259752595V&is_advertise=0&sjid=subsession_1781259782523&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fd8a38e0dac09232c1989f73951dbc9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612182237&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.87.104.238&SecurityKey=20260612182237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a586c8900b37367c9c91c90fa7684d19&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781259753242&prlId=4f89b0f1d885527a227fd4a636419cfe1781259753243&jid=4f89b0f1d885527a227fd4a636419cfe1781259752595V&is_advertise=0&sjid=subsession_1781259782523&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fd8a38e0dac09232c1989f73951dbc9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612182012&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.227.95.51&SecurityKey=20260612182012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f57245d188d8c81a5dbbe2d8af431755&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781259608374&prlId=4f89b0f1d885527a227fd4a636419cfe1781259608403&jid=4f89b0f1d885527a227fd4a636419cfe1781259607627V&is_advertise=0&sjid=subsession_1781259640826&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4edaf07461ad78f66bdd7dbe0e65699
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612181815&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.189&SecurityKey=20260612181815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35007d19071e73ace9b845b2c4f50e96&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781259490939&prlId=4f89b0f1d885527a227fd4a636419cfe1781259490944&jid=4f89b0f1d885527a227fd4a636419cfe1781259490492V&is_advertise=0&sjid=subsession_1781259523184&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d698fe5d7f87a18de1da0355be5bd86
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612181637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.70&SecurityKey=20260612181637&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc3c601ba097f1d07dedcc8861574a18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781259393436&prlId=4f89b0f1d885527a227fd4a636419cfe1781259393441&jid=4f89b0f1d885527a227fd4a636419cfe1781259392866V&is_advertise=0&sjid=subsession_1781259419740&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56434636270e75695ad6c5e80fb0fb9d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260612175453&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.113&SecurityKey=20260612175453&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cb5ee151f976ae00dd88ea7cc623e7e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781258091202&prlId=4f89b0f1d885527a227fd4a636419cfe1781258091393&jid=4f89b0f1d885527a227fd4a636419cfe1781258089381V&is_advertise=0&sjid=subsession_1781258125494&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4664d18db01b62e3c9820da762276e6d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260612172447&Channel_ID=0116_2600037000-99000-200300220109018&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.62&SecurityKey=20260612172447&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a6a3f6bea321b9b15929a39fdf8338d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260612174409&Channel_ID=0116_2600037000-99000-200300220109047&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.34.162.197&SecurityKey=20260612174409&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ede0722fc941f09f1f62c04885dc59a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260612173922&Channel_ID=0116_2600037000-99000-200300220109042&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.33.143.64&SecurityKey=20260612173922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6c5d9c99d85c9df6659f7f27bb57ee9
