央视频道,#genre#
更新日期: 2026-8-10 06:58:25,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=89646df2836d02577a24868b39bc24c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810063957&Channel_ID=0116_2600034600-99000-201600010046075&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.26&SecurityKey=20260810063957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f72615f55e181d1473cdedebd6e339de&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=89646df2836d02577a24868b39bc24c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810063957&Channel_ID=0116_2600034600-99000-201600010046075&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.26&SecurityKey=20260810063957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f72615f55e181d1473cdedebd6e339de&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=89646df2836d02577a24868b39bc24c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810063927&Channel_ID=0116_2600034600-99000-201600010094271&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.36&SecurityKey=20260810063927&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67eebeb2b822a208267abb65ace790b1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=398429667f9d12ea9cd9225cd298e70b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810063006&Channel_ID=0116_2600034600-99000-201600010034332&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.252.209&SecurityKey=20260810063006&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ec5c6b347dccafcf7c23604c33ff6be&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e23cc0c85507c2c7908a4def22be850e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810061358&Channel_ID=0116_2600034600-99000-201600010094399&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.64.33&SecurityKey=20260810061358&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9a22d2e4800e396c3f3ecd1da7143a4&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=32a3930e3d11c82f4dfd2ebdf7dd74c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810064207&Channel_ID=0116_2600034600-99000-201600010020723&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.246.1.148&SecurityKey=20260810064207&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fba8aa016332d485add79d8e1f6e69c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=32a3930e3d11c82f4dfd2ebdf7dd74c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810064133&Channel_ID=0116_2600034600-99000-201600010071392&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.246.1.152&SecurityKey=20260810064133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e391bd23d37c484bc3e1ee163756e09&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=398429667f9d12ea9cd9225cd298e70b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810062905&Channel_ID=0116_2600034600-99000-201600010083019&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.238.236.83&SecurityKey=20260810062905&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73ba729b534a1cb27d2b2d1dcf7e5bf6&sv=10004&ct=android
