央视频道,#genre#
更新日期: 2026-4-18 12:32:31,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418122554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.145&SecurityKey=20260418122554&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a22aa6d3bd694a83df383a1459deb09f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776486349101&prlId=4f89b0f1d885527a227fd4a636419cfe1776486349103&jid=4f89b0f1d885527a227fd4a636419cfe1776486348617V&is_advertise=0&sjid=subsession_1776486381283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36e5e5cb27eead66c4d56070acbf684c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418122554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.145&SecurityKey=20260418122554&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a22aa6d3bd694a83df383a1459deb09f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776486349101&prlId=4f89b0f1d885527a227fd4a636419cfe1776486349103&jid=4f89b0f1d885527a227fd4a636419cfe1776486348617V&is_advertise=0&sjid=subsession_1776486381283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36e5e5cb27eead66c4d56070acbf684c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418122419&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.4&SecurityKey=20260418122419&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ccaf61a8e7400734a203675944ab64e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776486254465&prlId=4f89b0f1d885527a227fd4a636419cfe1776486254521&jid=4f89b0f1d885527a227fd4a636419cfe1776486253742V&is_advertise=0&sjid=subsession_1776486287104&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60d366897f25402de3785a695289f685
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418122143&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.47&SecurityKey=20260418122143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb03e650ce74148a8179142445c8fdcd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776486098110&prlId=4f89b0f1d885527a227fd4a636419cfe1776486098119&jid=4f89b0f1d885527a227fd4a636419cfe1776486097264V&is_advertise=0&sjid=subsession_1776486100670&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e0f7e42caa0fe561334283f372bc3fb
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260418113306&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.65.11&SecurityKey=20260418113306&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbbac9dc69658fcbf39ae48089918f88&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776483181099&prlId=4f89b0f1d885527a227fd4a636419cfe1776483181230&jid=4f89b0f1d885527a227fd4a636419cfe1776483179442V&is_advertise=0&sjid=subsession_1776483314382&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f92009837da05cf130be5594f714f1a0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418122205&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.195.46&SecurityKey=20260418122205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de12216d1fa27e9402a4c07931090636&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776486120029&prlId=4f89b0f1d885527a227fd4a636419cfe1776486120064&jid=4f89b0f1d885527a227fd4a636419cfe1776486119300V&is_advertise=0&sjid=subsession_1776486231176&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b276e8a826c9f7bd88fa134eccf584a4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418121939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.195.134&SecurityKey=20260418121939&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=511c06035c9c5dc144d0fe711ea60da6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776485973639&prlId=4f89b0f1d885527a227fd4a636419cfe1776485973664&jid=4f89b0f1d885527a227fd4a636419cfe1776485969748V&is_advertise=0&sjid=subsession_1776486083140&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0e4df4f23390c0f9b6976303f9b179a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418121555&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.194.236&SecurityKey=20260418121555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00023d14eb02440ad617d3cee2ee9bc1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776485749866&prlId=4f89b0f1d885527a227fd4a636419cfe1776485749908&jid=4f89b0f1d885527a227fd4a636419cfe1776485747985V&is_advertise=0&sjid=subsession_1776485881430&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a058ca6f75a4be437f55aa4d587ed33d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418120925&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=118.123.1.254&SecurityKey=20260418120925&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85269226bddeb19a311afa57480d195b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776485360628&prlId=4f89b0f1d885527a227fd4a636419cfe1776485360713&jid=4f89b0f1d885527a227fd4a636419cfe1776485359382V&is_advertise=0&sjid=subsession_1776485362696&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89ed64d4b81723c2c0de4ecb964f5dd8
