央视频道,#genre#
更新日期: 2026-6-15 12:02:52,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615115205&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.165&SecurityKey=20260615115205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=748e03271bfc97a52e899fa2c2da5b48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781495520879&prlId=4f89b0f1d885527a227fd4a636419cfe1781495520897&jid=4f89b0f1d885527a227fd4a636419cfe1781495520269V&is_advertise=0&sjid=subsession_1781495553391&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52709dbcffeb6d23adc3c6a3a28d5860
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615115205&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.165&SecurityKey=20260615115205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=748e03271bfc97a52e899fa2c2da5b48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781495520879&prlId=4f89b0f1d885527a227fd4a636419cfe1781495520897&jid=4f89b0f1d885527a227fd4a636419cfe1781495520269V&is_advertise=0&sjid=subsession_1781495553391&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52709dbcffeb6d23adc3c6a3a28d5860
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615114849&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.163&SecurityKey=20260615114849&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e1f8052d220d5d09c321ab8537fdfd9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781495324757&prlId=4f89b0f1d885527a227fd4a636419cfe1781495324765&jid=4f89b0f1d885527a227fd4a636419cfe1781495324351V&is_advertise=0&sjid=subsession_1781495357786&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94d238d8cbc1212ae5b3adc48ae2e997
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615114459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.161&SecurityKey=20260615114459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af8ae8ae47b827af98772749e3a31097&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781495095235&prlId=4f89b0f1d885527a227fd4a636419cfe1781495095277&jid=4f89b0f1d885527a227fd4a636419cfe1781495094949V&is_advertise=0&sjid=subsession_1781495128119&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c4b6094e5cbe54aa1411f5a5c1e1c24
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615113904&Channel_ID=0116_2600037000-99000-200300220109686&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.191&SecurityKey=20260615113904&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4459834fc8d20ed36ad6200969890e94
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260615111331&Channel_ID=0116_2600037000-99000-200300220109649&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.164&SecurityKey=20260615111331&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8563d3a408e48e0f1ccbbf9b0de8cd33
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615115645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.168&SecurityKey=20260615115645&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=842967114958cf19c30c7f395fac112c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781495801636&prlId=4f89b0f1d885527a227fd4a636419cfe1781495801656&jid=4f89b0f1d885527a227fd4a636419cfe1781495800695V&is_advertise=0&sjid=subsession_1781495923257&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98864793b87613733a24203be6d05995
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615114109&Channel_ID=0116_2600037000-99000-200300220109688&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.193&SecurityKey=20260615114109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=154ae69a8344094a8ba08d596206fbf9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615114040&Channel_ID=0116_2600037000-99000-200300220109687&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.192&SecurityKey=20260615114040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30105301ae3b57f15b03daba2d0c03e2
