央视频道,#genre#
更新日期: 2026-5-17 18:18:38,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260517174835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.61.241.46&SecurityKey=20260517174835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb0c4251a09b38939e9e139e24210487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779011312469&prlId=4f89b0f1d885527a227fd4a636419cfe1779011312577&jid=4f89b0f1d885527a227fd4a636419cfe1779011311536V&is_advertise=0&sjid=subsession_1779011345328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c67fc089b9c9a4413fd833786da975ff
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260517174835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.61.241.46&SecurityKey=20260517174835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb0c4251a09b38939e9e139e24210487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779011312469&prlId=4f89b0f1d885527a227fd4a636419cfe1779011312577&jid=4f89b0f1d885527a227fd4a636419cfe1779011311536V&is_advertise=0&sjid=subsession_1779011345328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c67fc089b9c9a4413fd833786da975ff
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260517174627&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.91.165.161&SecurityKey=20260517174627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f3e77b831f89d40cd10d0238463d228&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779011184517&prlId=4f89b0f1d885527a227fd4a636419cfe1779011184538&jid=4f89b0f1d885527a227fd4a636419cfe1779011183390V&is_advertise=0&sjid=subsession_1779011212357&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3817b5d024c42f3b9b70a24b22706bf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260517173946&Channel_ID=0116_2600037000-99000-200300220105239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.206&SecurityKey=20260517173946&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00ee11701ea051174e86b18ee3ba8b4c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260517170848&Channel_ID=0116_2600037000-99000-200300220105188&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.35.119.184&SecurityKey=20260517170848&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a5adee9f18be9f0e85ffba18da9e9b3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260517172604&Channel_ID=0116_2600037000-99000-200300220105222&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.8&SecurityKey=20260517172604&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47fa55cc3b92c8a76160ca04080eda09
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260517172533&Channel_ID=0116_2600037000-99000-200300220105221&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.199.155&SecurityKey=20260517172533&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7abd9eaa7205ae5af52620e969669569
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260517171859&Channel_ID=0116_2600037000-99000-200300220105204&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.80&SecurityKey=20260517171859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d51c0b42c85c8fbbbf65c2d9271f4e4d
