央视频道,#genre#
更新日期: 2026-4-27 09:23:58,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260427064146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.156&SecurityKey=20260427064146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a044c8475cc23473b8a30d8833612a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777243303895&prlId=4f89b0f1d885527a227fd4a636419cfe1777243303911&jid=4f89b0f1d885527a227fd4a636419cfe1777243302964V&is_advertise=0&sjid=subsession_1777243338843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e1ee77f106cbde11fc9b5c11804123e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260427064146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.156&SecurityKey=20260427064146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a044c8475cc23473b8a30d8833612a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777243303895&prlId=4f89b0f1d885527a227fd4a636419cfe1777243303911&jid=4f89b0f1d885527a227fd4a636419cfe1777243302964V&is_advertise=0&sjid=subsession_1777243338843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e1ee77f106cbde11fc9b5c11804123e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260427063953&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.154&SecurityKey=20260427063953&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f5bb2802b8b8c1f2e3955a91ae95536&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777243192185&prlId=4f89b0f1d885527a227fd4a636419cfe1777243192226&jid=4f89b0f1d885527a227fd4a636419cfe1777243190636V&is_advertise=0&sjid=subsession_1777243227418&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81b997ba2d996c6f1fe9d782b2aae6ea
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260427063351&Channel_ID=0116_2600037000-99000-200300220102339&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.153&SecurityKey=20260427063351&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b0dbf949975b2b8311867eea878475
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260427062115&Channel_ID=0116_2600037000-99000-200300220102321&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.242&SecurityKey=20260427062115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d95779581723fe7d8c47feac4a3ac74
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260427063231&Channel_ID=0116_2600037000-99000-200300220102337&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.150&SecurityKey=20260427063231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0314606cf2537613fbe385e750004a05
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260427064437&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.159&SecurityKey=20260427064437&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e05a1cc2d198b8e4963d0d9f1d6e07e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777243474752&prlId=4f89b0f1d885527a227fd4a636419cfe1777243474790&jid=4f89b0f1d885527a227fd4a636419cfe1777243474109V&is_advertise=0&sjid=subsession_1777243507619&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bd971a8f2c52651a9ed182a0501b756
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260427064051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.155&SecurityKey=20260427064051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb83c93daf8fcc384043378d077dde2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777243248559&prlId=4f89b0f1d885527a227fd4a636419cfe1777243248653&jid=4f89b0f1d885527a227fd4a636419cfe1777243246834V&is_advertise=0&sjid=subsession_1777243281124&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d33f5b0b11b883403cf9deab1bfc93d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260427063058&Channel_ID=0116_2600037000-99000-200300220102336&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.148&SecurityKey=20260427063058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d22e9a8aa9f7edbb1074cd7ddb5f0ec4
